# 2024-07-11T21:50:51+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   85.12  0.92       92.67  0.53     161.92  1.54          55.22  174.52  0.72      242.13  0.51     342.19  0.83         209.71
random-s8.json      0.35  118.12  1.38       85.71  0.81     145.37  2.23          53.05  141.75  0.69      206.11  0.46     305.63  0.83         170.29
random-u16.json     0.56  196.94  1.15      170.60  0.74     266.37  2.63          74.86  280.87  0.88      320.90  0.48     585.86  0.87         324.68
random-s16.json     0.59  168.77  1.11      152.58  0.75     226.22  2.38          70.84  224.91  0.85      265.61  0.49     457.41  0.88         254.92
random-u32.json     1.02  310.96  1.06      292.83  0.78     400.41  3.18          97.79  492.48  1.27      387.32  0.71     690.96  1.29         381.79
random-s32.json     1.05  259.92  1.07      243.91  0.78     334.40  2.83          91.98  430.14  1.29      334.32  0.64     670.14  1.44         298.67
random-u64.json     1.95  426.54  1.14      374.63  0.79     540.70  4.10         104.04  642.43  1.11      581.03  0.73     878.08  1.39         463.26
random-s64.json     1.94  442.57  1.08      409.36  0.86     515.04  4.13         107.25  607.32  1.05      578.97  0.69     876.09  1.28         475.05
random-fp32.json    1.41  231.56  0.84      275.56  0.65     356.56  3.72          62.19  239.74  1.13      213.05  1.51     159.03  1.49         160.76
random-fp64.json    2.04  305.11  0.78      391.39  0.77     397.90  4.25          71.77  378.20  1.07      354.08  1.82     208.30  1.89         200.31
random-null.json    0.48  325.62  1.44      226.29  0.90     360.68  2.63         123.85  437.17  0.52      848.20  0.71     618.66  1.22         358.65
random-bool.json    0.52  224.11  1.11      202.50  0.77     291.90  2.05         109.37  353.32  0.82      430.04  0.83     425.12  1.19         297.59
random-string.json  4.55  345.85  1.28      271.13  0.59     588.00  3.14         110.11  838.64  1.11      756.12  0.77    1096.01  3.84         218.37
random-array.json   1.14   87.31  0.40      215.92  0.16     538.53  1.00          87.43  381.51  0.61      620.75  0.70     545.49  1.12         340.71
random-object.json  1.91   98.27  0.60      163.74  0.23     421.54  1.66          59.14  333.84  0.50      672.48  0.74     451.16  1.22         273.60
<average>           1.32  241.78  1.02      237.92  0.65     369.70  2.84          85.26  397.12  0.87      454.07  0.72     554.01  1.35         295.23
