# 2024-12-09T20:01:46+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   93.58  0.75      124.86  0.61     154.30  1.59          58.93  174.52  0.92      188.75  0.53     328.01  0.91         191.26
random-s8.json      0.35  111.94  0.99      112.60  0.78     143.02  1.94          57.81  144.23  0.86      167.37  0.50     289.58  0.88         164.23
random-u16.json     0.56  201.75  0.88      228.99  0.83     243.35  2.55          79.09  281.22  1.20      235.13  0.50     565.85  0.93         303.52
random-s16.json     0.59  182.09  0.94      193.84  0.86     211.75  2.43          75.02  232.49  1.14      203.66  0.53     442.47  0.94         246.20
random-u32.json     1.02  330.25  0.90      367.67  0.99     334.61  3.46          95.47  491.70  1.90      258.34  0.76     646.08  1.15         427.07
random-s32.json     1.05  285.16  0.93      306.40  0.96     298.60  3.14          90.87  427.22  1.82      235.00  0.65     659.02  1.30         327.71
random-u64.json     1.95  453.87  0.83      549.58  1.10     411.00  4.25         106.89  629.18  1.98      317.33  0.70     896.44  1.28         490.49
random-s64.json     1.94  441.95  0.81      542.66  1.11     398.12  4.02         109.86  578.07  1.77      326.68  0.65     892.70  1.24         466.09
random-fp32.json    1.41  234.62  1.02      230.22  0.89     263.52  3.80          61.75  236.96  1.10      216.15  1.46     162.68  1.47         160.83
random-fp64.json    2.04  307.73  0.96      320.88  1.25     246.59  4.26          72.28  375.28  1.09      345.81  1.85     202.74  1.86         201.54
random-null.json    0.48  274.11  1.03      266.90  0.66     413.49  1.92         142.75  430.11  0.51      844.83  0.72     599.47  1.38         311.78
random-bool.json    0.52  226.32  0.99      227.54  0.70     324.45  1.81         125.13  356.49  0.83      431.57  0.85     420.53  1.24         286.65
random-string.json  4.55  344.73  1.16      297.09  0.93     372.61  3.18         108.53  947.92  0.84     1133.68  0.79    1196.03  3.95         240.03
random-array.json   1.14   89.28  0.36      244.91  0.17     517.91  0.94          94.89  381.64  0.63      608.55  0.69     556.34  1.14         335.50
random-object.json  1.91   99.38  0.55      181.07  0.24     413.10  1.64          60.56  355.14  0.53      674.59  0.63     567.70  1.24         286.31
<average>           1.32  245.12  0.88      279.68  0.77     316.43  2.74          89.32  402.81  0.98      412.50  0.72     561.71  1.36         295.95
