# 2026-02-05T21:43:21+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.16  0.62      125.41  0.51     154.71  1.39          56.42   138.74  0.71      195.88  0.42     328.40  0.69         201.04
random-s8.json      0.35  104.26  0.94      110.78  0.72     144.36  2.03          51.31   126.05  0.73      171.72  0.44     289.44  0.77         163.45
random-u16.json     0.56  183.60  0.80      230.22  0.75     244.15  2.43          75.56   230.91  0.98      236.03  0.41     566.01  0.74         310.29
random-s16.json     0.59  166.37  0.86      193.33  0.79     211.82  2.50          66.54   205.72  0.99      208.21  0.46     444.50  0.83         247.38
random-u32.json     1.02  293.87  0.80      368.58  0.88     333.44  3.23          90.86   429.03  1.65      260.24  0.66     646.94  1.01         425.29
random-s32.json     1.05  266.14  0.87      306.17  0.90     296.06  3.21          82.90   381.48  1.57      242.46  0.58     659.85  1.14         335.95
random-u64.json     1.95  417.65  0.76      549.60  1.02     409.59  4.16         100.45   556.91  1.77      314.24  0.62     896.23  1.09         510.23
random-s64.json     1.94  421.95  0.78      539.37  1.05     403.59  4.13         102.07   478.23  1.46      327.23  0.54     891.78  1.01         472.24
random-fp32.json    1.41  227.62  1.00      228.09  0.86     263.80  3.81          59.72   229.24  1.07      214.87  1.49     153.54  1.42         161.60
random-fp64.json    2.04  304.51  1.01      302.49  1.23     247.15  4.42          68.86   360.36  1.07      337.06  1.87     192.85  1.77         203.12
random-null.json    0.48  261.83  0.97      268.89  0.63     418.57  1.92         136.64   460.28  0.63      728.95  0.77     594.89  1.14         402.92
random-bool.json    0.52  196.91  0.87      226.50  0.60     327.47  1.65         119.28   370.96  0.90      413.58  0.88     419.21  1.13         326.92
random-string.json  4.55  351.55  1.19      295.81  0.95     368.57  3.23         108.81  1010.49  0.96     1048.12  0.88    1152.04  4.21         239.92
random-array.json   1.14   85.16  0.35      246.19  0.17     515.43  0.96          88.85   400.65  0.73      547.74  0.74     543.22  1.19         337.66
random-object.json  1.91   96.78  0.57      170.03  0.21     453.96  1.20          80.54   401.44  0.61      659.66  0.72     559.91  1.39         289.34
<average>           1.32  230.42  0.83      277.43  0.72     319.51  2.68          85.92   385.36  0.98      393.73  0.69     555.92  1.25         308.49
