# 2026-03-14T05:07:31+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.51  0.60      116.34  0.48     145.45  1.24          56.24  140.35  0.71      197.39  0.43     326.98  0.71         197.27
random-s8.json      0.35  110.92  1.06      104.37  0.81     136.22  2.10          52.84  110.65  0.65      171.33  0.38     291.82  0.68         162.81
random-u16.json     0.56  178.25  0.85      210.59  0.77     231.92  2.37          75.13  232.51  1.01      229.26  0.41     565.61  0.77         303.83
random-s16.json     0.59  163.49  0.92      178.46  0.80     203.58  2.36          69.15  179.33  0.89      202.61  0.40     446.81  0.73         244.79
random-u32.json     1.02  306.05  0.89      345.72  0.96     320.17  3.36          90.99  417.20  1.34      310.59  0.65     642.35  0.98         425.49
random-s32.json     1.05  256.96  0.89      289.22  0.90     286.47  3.05          84.24  332.32  1.17      282.92  0.51     653.68  1.01         330.52
random-u64.json     1.95  426.95  0.81      527.13  1.07     400.33  4.25         100.38  566.48  1.84      308.23  0.66     857.31  1.16         487.47
random-s64.json     1.94  416.40  0.81      514.45  1.07     388.32  4.07         102.38  510.43  1.58      322.77  0.58     884.43  1.07         475.03
random-fp32.json    1.41  245.08  1.10      222.65  0.95     257.91  4.07          60.17  215.49  1.03      208.82  1.33     161.60  1.35         159.48
random-fp64.json    2.04  307.32  1.02      299.95  1.27     242.20  4.40          69.88  336.25  1.02      330.56  1.67     200.92  1.67         201.91
random-null.json    0.48  239.96  1.00      240.92  0.64     376.92  1.79         133.98  485.62  0.70      694.82  0.82     595.32  1.48         328.01
random-bool.json    0.52  196.59  0.96      204.78  0.64     307.94  1.65         119.01  319.71  0.81      393.14  0.78     408.42  1.07         297.45
random-string.json  4.55  348.39  1.21      287.95  0.99     351.97  3.33         104.47  968.01  0.95     1023.91  0.93    1039.25  3.94         245.67
random-array.json   1.14   80.77  0.33      245.45  0.16     505.60  0.89          90.29  405.64  0.75      541.38  0.75     543.52  1.20         336.80
random-object.json  1.91   87.88  0.53      166.11  0.20     448.21  0.97          90.79  380.60  0.60      638.54  0.68     559.84  1.32         287.27
<average>           1.32  228.97  0.87      263.61  0.75     306.88  2.64          86.66  373.37  0.96      390.42  0.68     545.19  1.25         298.92
