# 2024-08-24T03:51:07+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.12  0.85       91.85  0.58     134.17  1.47          53.10  175.17  0.73      238.50  0.51     344.55  0.83         211.85
random-s8.json      0.35  107.44  1.29       83.58  0.84     127.31  2.04          52.66  140.51  0.68      206.15  0.47     299.99  0.82         171.51
random-u16.json     0.56  209.47  1.27      164.40  1.01     208.30  2.89          72.58  282.77  0.89      318.91  0.49     579.09  0.86         328.85
random-s16.json     0.59  175.41  1.19      147.75  0.95     184.39  2.53          69.30  228.98  0.86      266.10  0.52     441.55  0.90         254.26
random-u32.json     1.02  321.76  1.11      291.18  1.10     293.18  3.48          92.46  499.24  1.26      397.52  0.73     684.70  1.23         406.44
random-s32.json     1.05  266.75  1.08      247.44  1.03     259.48  3.04          87.74  442.42  1.33      331.87  0.68     648.67  1.37         324.08
random-u64.json     1.95  466.15  1.30      358.97  1.25     371.69  4.60         101.43  627.50  1.10      572.18  0.69     904.36  1.38         455.58
random-s64.json     1.94  462.51  1.17      395.42  1.26     366.00  4.44         104.06  577.50  1.02      568.49  0.67     864.20  1.43         405.10
random-fp32.json    1.41  229.73  1.18      194.00  0.94     243.95  3.72          61.81  241.21  1.20      200.92  1.50     160.82  1.56         154.36
random-fp64.json    2.04  294.77  1.09      270.70  1.28     229.50  4.09          72.09  369.31  1.10      336.16  1.80     205.39  1.90         194.22
random-null.json    0.48  278.77  1.52      183.82  0.75     371.13  2.21         126.19  447.98  0.54      832.30  0.74     601.67  1.13         395.13
random-bool.json    0.52  233.17  1.38      168.61  0.79     296.62  2.12         109.93  370.06  0.84      438.50  0.87     427.45  1.21         304.74
random-string.json  4.55  331.87  1.21      274.38  0.93     356.74  3.05         108.97  850.16  1.16      730.21  0.84    1012.87  3.89         218.83
random-array.json   1.14   87.32  0.41      215.39  0.16     543.87  1.02          85.91  385.96  0.62      623.28  0.77     499.10  1.12         344.03
random-object.json  1.91   98.80  0.61      162.72  0.23     428.48  1.71          57.91  331.06  0.50      664.25  0.71     466.51  1.16         284.54
<average>           1.32  242.80  1.12      216.68  0.82     294.32  2.90          83.74  397.99  0.89      448.36  0.73     542.73  1.34         296.90
