# 2026-01-24T12:58:33+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.75  0.62      125.30  0.50     154.64  1.37          56.80  139.12  0.72      192.70  0.42     328.41  0.70         198.83
random-s8.json      0.35  112.85  1.02      110.97  0.79     143.22  2.05          54.97  128.93  0.75      171.98  0.45     289.51  0.80         161.54
random-u16.json     0.56  191.01  0.83      229.26  0.79     243.18  2.52          75.85  231.21  0.98      235.88  0.41     562.46  0.74         310.92
random-s16.json     0.59  172.20  0.90      190.87  0.81     213.20  2.42          71.24  207.08  0.97      213.82  0.47     444.35  0.84         247.73
random-u32.json     1.02  330.17  0.89      369.21  0.99     334.25  3.63          91.02  406.47  1.53      265.38  0.63     646.97  0.93         439.08
random-s32.json     1.05  266.56  0.87      304.76  0.90     297.82  3.08          86.65  384.18  1.59      242.06  0.58     659.40  1.15         334.49
random-u64.json     1.95  450.77  0.82      552.28  1.10     410.49  4.48         100.67  522.45  1.64      318.29  0.58     893.98  1.06         492.72
random-s64.json     1.94  455.38  0.85      534.28  1.14     399.44  4.37         104.19  494.17  1.48      333.18  0.55     892.18  1.04         476.05
random-fp32.json    1.41  224.44  0.98      229.44  0.85     263.45  3.63          61.76  231.60  1.08      215.22  1.53     151.31  1.44         160.66
random-fp64.json    2.04  315.47  1.03      307.22  1.28     246.80  4.46          70.69  367.08  1.08      338.53  1.91     192.00  1.80         204.13
random-null.json    0.48  281.56  1.06      265.26  0.68     413.33  2.06         136.67  425.05  0.57      742.47  0.79     537.16  1.16         364.93
random-bool.json    0.52  213.21  0.93      229.47  0.66     322.85  1.79         119.29  358.45  0.86      416.60  0.89     404.25  1.17         305.26
random-string.json  4.55  347.97  1.17      297.24  0.97     359.48  3.19         109.01  992.25  0.95     1044.22  0.86    1151.97  4.12         240.96
random-array.json   1.14   85.06  0.35      241.72  0.17     513.97  0.94          90.28  381.61  0.70      545.98  0.70     542.69  1.13         338.14
random-object.json  1.91   94.30  0.55      170.57  0.21     454.04  1.73          54.42  371.81  0.56      659.25  0.67     559.07  1.29         289.21
<average>           1.32  241.25  0.87      277.19  0.76     318.01  2.82          85.57  376.10  0.95      395.70  0.68     550.38  1.24         304.31
