# 2026-08-22T04:16:08+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   93.07  0.59      158.66  0.53     177.21  1.03          90.43   213.15  0.86      247.49  0.52     412.33  0.74         288.93
random-s8.json      0.35  129.83  0.92      140.93  0.75     173.39  1.59          81.45   186.04  0.80      233.84  0.50     372.44  0.80         231.64
random-u16.json     0.56  231.98  0.76      305.25  0.67     346.13  1.89         122.49   341.52  1.02      333.97  0.37     916.75  0.72         475.78
random-s16.json     0.59  209.40  0.87      240.78  0.79     266.69  1.94         107.92   296.99  1.08      274.38  0.50     593.80  0.84         352.36
random-u32.json     1.02  376.77  0.72      521.88  0.75     499.98  2.84         132.53   643.90  1.73      372.29  0.71     910.91  1.02         632.89
random-s32.json     1.05  323.52  0.82      392.97  0.86     376.38  2.57         125.84   522.80  1.63      320.44  0.63     826.46  1.14         457.22
random-u64.json     1.95  597.45  0.83      717.94  1.19     502.86  3.66         163.32   760.14  1.69      448.70  0.53    1429.61  1.07         707.66
random-s64.json     1.94  582.06  0.81      716.88  1.23     472.04  3.68         158.02   755.58  1.55      486.85  0.54    1393.50  1.10         684.61
random-fp32.json    1.41  295.27  0.98      300.50  0.90     328.89  3.43          86.03   295.29  1.04      282.84  1.32     223.80  1.37         216.30
random-fp64.json    2.04  399.53  0.94      426.41  1.31     305.64  3.86         103.44   488.60  1.05      464.69  1.77     275.62  1.75         279.60
random-null.json    0.48  312.18  0.90      345.22  0.65     481.77  1.69         184.65   676.94  0.71      949.76  0.58    1166.93  1.07         634.32
random-bool.json    0.52  257.01  0.97      265.30  0.76     338.39  1.51         169.91   428.00  0.87      490.03  0.66     646.62  0.96         444.58
random-string.json  4.55  437.13  1.14      385.10  0.93     467.78  2.36         185.16  1059.04  1.02     1040.76  0.86    1235.72  3.35         315.80
random-array.json   1.14  112.77  0.35      318.02  0.20     558.89  0.90         125.82   677.95  0.67     1018.08  1.60     422.56  1.13         598.24
random-object.json  1.91  128.49  0.63      205.26  0.22     595.66  1.52          84.76   482.93  0.45     1062.82  0.83     580.93  1.03         468.25
<average>           1.32  299.10  0.82      362.74  0.76     392.78  2.33         128.12   521.92  0.98      535.13  0.69     760.53  1.15         452.55
