# 2024-12-07T04:01:52+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   81.68  0.90       90.75  0.61     133.95  1.55          52.78  175.47  0.73      242.03  0.51     346.11  0.83         212.16
random-s8.json      0.35  117.91  1.41       83.66  0.93     126.14  2.26          52.20  141.17  0.68      206.69  0.47     299.79  0.82         172.55
random-u16.json     0.56  208.31  1.25      166.25  1.01     205.69  2.89          71.95  283.46  0.88      320.49  0.49     579.73  0.87         327.61
random-s16.json     0.59  172.61  1.15      150.11  0.95     182.01  2.52          68.59  229.72  0.87      265.52  0.52     443.75  0.90         253.88
random-u32.json     1.02  338.64  1.16      290.85  1.15     293.23  3.83          88.32  497.16  1.34      372.03  0.72     686.44  1.25         397.62
random-s32.json     1.05  276.86  1.07      259.15  1.12     248.02  3.29          84.26  434.79  1.32      330.01  0.73     598.88  1.35         323.20
random-u64.json     1.95  488.88  1.35      362.32  1.32     370.01  4.85         100.86  660.49  1.11      595.47  0.75     885.16  1.40         473.02
random-s64.json     1.94  482.93  1.20      402.14  1.32     366.98  4.67         103.43  591.78  1.02      579.93  0.67     877.08  1.38         428.63
random-fp32.json    1.41  233.79  1.16      201.31  0.99     236.93  3.81          61.30  238.47  1.15      207.73  1.50     159.11  1.49         160.12
random-fp64.json    2.04  296.41  1.07      277.40  1.29     229.81  4.20          70.56  379.46  1.13      337.20  1.87     203.05  2.00         189.40
random-null.json    0.48  302.66  1.63      185.80  0.84     360.55  2.47         122.46  425.85  0.55      779.25  0.70     606.65  1.71         248.54
random-bool.json    0.52  231.96  1.40      165.23  0.78     297.97  2.15         107.69  367.09  0.91      401.74  0.84     434.75  1.46         251.78
random-string.json  4.55  330.40  1.21      272.30  0.92     359.19  3.07         107.53  859.89  0.91      945.12  0.78    1101.14  3.89         220.99
random-array.json   1.14   89.49  0.42      213.93  0.16     542.44  1.05          85.56  389.96  0.65      600.94  0.77     503.24  1.14         343.27
random-object.json  1.91   98.89  0.60      164.03  0.23     434.36  1.70          58.17  330.43  0.50      662.98  0.76     435.50  1.15         286.09
<average>           1.32  250.09  1.14      219.02  0.86     292.49  3.04          82.38  400.35  0.88      456.48  0.74     544.02  1.40         285.92
