# 2024-04-20T17:36:07+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.71  0.77       90.53  0.43     160.81  1.17          59.77  171.36  0.77      221.59  0.51     334.63  0.85         202.15
random-s8.json      0.35  107.63  1.26       85.24  0.74     146.30  1.79          59.99  144.51  0.78      185.57  0.49     295.92  0.88         164.89
random-u16.json     0.56  209.61  1.27      165.04  0.77     270.59  2.66          78.90  285.58  0.89      320.29  0.51     565.46  0.95         301.45
random-s16.json     0.59  168.92  1.12      150.65  0.76     222.71  2.24          75.46  234.39  0.87      268.79  0.53     438.57  0.96         243.95
random-u32.json     1.02  320.81  1.09      294.24  0.79     407.91  3.43          93.57  512.01  1.32      388.87  0.75     680.14  1.44         354.77
random-s32.json     1.05  272.45  1.09      249.93  0.82     333.92  3.04          89.48  443.73  1.35      328.08  0.67     659.40  1.55         286.09
random-u64.json     1.95  469.29  1.28      366.10  0.86     544.53  4.60         101.96  660.80  1.12      591.16  0.73     899.54  1.53         431.55
random-s64.json     1.94  478.18  1.17      408.67  0.93     516.82  4.57         104.60  626.72  1.04      605.38  0.72     865.62  1.50         417.26
random-fp32.json    1.41  226.95  0.81      280.21  0.62     367.77  3.60          62.96  244.51  1.15      212.60  1.49     164.46  1.54         158.67
random-fp64.json    2.04  300.28  0.81      372.79  0.71     423.24  4.21          71.35  385.42  1.10      350.73  1.81     213.03  1.94         198.83
random-null.json    0.48  282.34  1.33      212.49  0.77     364.61  1.93         146.18  443.88  0.53      835.06  0.72     617.38  1.26         352.24
random-bool.json    0.52  237.80  1.24      191.37  0.80     296.42  1.89         125.92  365.62  0.88      417.52  0.88     416.74  1.23         296.21
random-string.json  4.55  330.53  1.08      307.39  0.74     449.62  3.08         107.38  753.37  0.80      946.04  1.17     643.67  3.48         216.52
random-array.json   2.14  178.32  0.47      377.23  0.39     457.18  2.75          64.95  362.05  0.95      382.82  1.77     204.61  1.81         199.74
random-object.json  2.52  163.22  0.56      291.05  0.39     420.27  2.88          56.75  340.52  0.84      404.71  1.51     225.50  1.63         209.06
<average>           1.43  254.40  0.99      256.20  0.71     358.85  2.94          86.62  398.30  0.92      430.61  0.83     481.64  1.48         268.89
