# 2025-12-21T19:01:35+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.87  0.57      125.12  0.46     154.72  1.25          56.71  175.12  0.89      195.83  0.53     328.45  0.88         199.43
random-s8.json      0.35  112.40  1.01      111.25  0.78     143.83  2.08          54.01  140.79  0.82      172.23  0.49     287.70  0.86         163.80
random-u16.json     0.56  198.12  0.86      230.33  0.81     244.40  2.62          75.75  281.94  1.17      241.77  0.50     563.95  0.91         309.75
random-s16.json     0.59  173.16  0.90      191.77  0.81     212.98  2.47          70.21  229.46  1.11      207.54  0.52     443.01  0.93         246.99
random-u32.json     1.02  317.17  0.86      369.71  0.97     326.36  3.49          90.93  481.40  1.82      264.19  0.74     646.40  1.10         438.31
random-s32.json     1.05  264.57  0.86      306.43  0.90     294.47  3.10          85.24  411.52  1.72      238.86  0.62     659.83  1.21         340.81
random-u64.json     1.95  425.61  0.77      550.83  1.04     407.96  4.23         100.59  619.25  1.95      317.05  0.69     892.08  1.25         493.74
random-s64.json     1.94  441.92  0.82      539.14  1.12     395.79  4.28         103.16  562.67  1.70      331.33  0.63     890.53  1.18         478.66
random-fp32.json    1.41  234.91  1.02      230.40  0.89     262.85  3.95          59.53  235.45  1.10      214.73  1.53     153.51  1.45         162.06
random-fp64.json    2.04  299.32  0.99      303.34  1.21     246.41  4.37          68.44  370.23  1.09      338.99  1.90     194.39  1.82         203.48
random-null.json    0.48  271.98  1.04      262.48  0.66     413.09  2.01         135.14  434.98  0.59      742.52  0.72     601.24  1.24         351.63
random-bool.json    0.52  220.22  0.97      227.98  0.68     324.65  1.86         118.36  356.14  0.85      417.64  0.87     409.06  1.21         294.81
random-string.json  4.55  343.62  1.16      296.19  0.93     368.32  3.16         108.62  883.37  0.84     1054.13  0.74    1195.18  3.69         239.24
random-array.json   1.14   86.31  0.35      247.52  0.17     516.11  0.95          90.52  394.53  0.72      545.12  0.71     555.85  1.16         338.78
random-object.json  1.91   95.34  0.56      170.17  0.21     452.48  1.64          58.27  370.73  0.56      657.94  0.66     561.61  1.29         287.93
<average>           1.32  237.03  0.85      277.51  0.75     317.63  2.79          85.03  396.50  1.00      395.99  0.71     558.85  1.31         303.29
