# 2026-01-21T22:42:37+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.51  0.55      125.91  0.45     154.91  1.23          56.49   139.52  0.74      189.48  0.42     328.49  0.70         199.68
random-s8.json      0.35  107.81  0.96      112.12  0.75     144.68  1.94          55.55   124.39  0.73      170.87  0.43     289.66  0.76         163.13
random-u16.json     0.56  203.74  0.88      232.10  0.83     244.06  2.54          80.35   232.83  0.96      241.49  0.41     566.19  0.68         344.70
random-s16.json     0.59  174.75  0.90      193.80  0.82     213.44  2.30          75.86   202.12  0.98      207.08  0.46     443.74  0.77         261.76
random-u32.json     1.02  304.47  0.82      371.36  0.91     335.37  3.35          90.95   425.83  1.64      259.02  0.66     646.68  0.96         443.15
random-s32.json     1.05  263.10  0.85      308.14  0.89     295.91  3.02          87.26   384.69  1.60      240.10  0.58     658.55  1.13         341.53
random-u64.json     1.95  453.91  0.82      552.21  1.10     411.69  4.49         101.09   565.00  1.78      316.81  0.63     893.50  1.14         493.55
random-s64.json     1.94  449.31  0.83      542.63  1.13     399.35  4.31         104.30   497.25  1.50      331.97  0.56     890.24  1.05         474.16
random-fp32.json    1.41  232.39  1.01      230.19  0.88     264.15  3.86          60.26   232.08  1.07      216.14  1.52     153.10  1.45         160.07
random-fp64.json    2.04  306.99  0.99      308.58  1.24     246.95  4.33          70.91   363.63  1.06      342.54  1.89     192.66  1.77         205.72
random-null.json    0.48  250.82  0.94      267.92  0.60     416.60  1.83         137.02   438.08  0.59      742.66  0.75     587.00  1.20         365.72
random-bool.json    0.52  212.83  0.92      230.25  0.65     325.74  1.77         120.24   342.18  0.83      414.52  0.84     409.21  1.12         305.67
random-string.json  4.55  336.21  1.13      298.12  0.92     364.64  3.08         109.01  1003.28  0.95     1055.46  0.87    1155.70  4.17         240.63
random-array.json   1.14   85.14  0.34      247.26  0.16     516.12  0.94          90.86   383.88  0.70      548.22  0.71     543.10  1.25         308.03
random-object.json  1.91   94.24  0.56      169.38  0.21     453.61  1.63          57.77   371.00  0.56      660.35  0.66     559.41  1.42         261.76
<average>           1.32  236.35  0.85      279.33  0.74     319.15  2.73          86.53   380.38  0.96      395.78  0.69     554.48  1.25         304.62
