# 2026-01-26T22:02:24+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  103.70  0.61      168.97  0.57     181.12  1.37          75.42   175.70  0.77      226.74  0.43     410.33  0.71         248.40
random-s8.json      0.35  134.99  0.94      142.98  0.81     167.03  1.87          72.21   158.77  0.73      217.68  0.46     342.61  0.81         195.90
random-u16.json     0.56  234.55  0.79      295.52  0.79     296.60  2.34         100.16   289.98  0.93      311.65  0.38     754.19  0.74         394.51
random-s16.json     0.59  205.42  0.86      238.46  0.81     254.21  2.19          93.78   249.94  0.96      261.39  0.45     550.14  0.81         309.27
random-u32.json     1.02  392.59  0.80      492.44  0.91     429.78  3.26         120.42   526.45  1.55      340.26  0.64     823.39  0.98         537.74
random-s32.json     1.05  343.38  0.88      391.36  0.95     361.07  3.05         112.66   455.21  1.49      304.71  0.56     817.39  1.12         406.65
random-u64.json     1.95  540.31  0.80      674.64  1.05     512.80  4.18         129.34   632.54  1.50      421.67  0.61    1040.90  0.96         661.06
random-s64.json     1.94  530.05  0.80      664.50  1.07     497.46  3.93         134.93   600.86  1.35      443.48  0.57    1057.80  0.97         618.96
random-fp32.json    1.41  289.81  1.01      286.36  0.91     318.61  3.69          78.58   274.82  1.07      257.52  1.43     192.39  1.41         194.88
random-fp64.json    2.04  372.24  0.92      402.44  1.23     303.44  4.12          90.30   460.06  1.09      420.16  1.89     243.88  1.79         256.44
random-null.json    0.48  379.98  1.21      314.30  0.85     444.86  2.04         186.01   524.48  0.56      942.70  0.59     887.75  1.16         451.35
random-bool.json    0.52  304.64  1.08      283.33  0.83     366.51  1.93         157.45   414.84  0.86      483.90  0.86     482.63  1.19         348.07
random-string.json  4.55  421.08  1.23      341.25  0.94     447.05  3.04         138.61  1191.21  0.95     1258.07  0.85    1401.86  4.16         286.69
random-array.json   1.14  103.42  0.34      307.22  0.16     662.76  0.88         116.94   478.51  0.55      872.34  0.65     732.07  1.05         457.50
random-object.json  1.91  116.25  0.54      215.93  0.20     593.17  1.65          70.40   482.44  0.53      917.44  0.58     832.98  1.29         373.54
<average>           1.32  298.16  0.86      347.98  0.77     389.10  2.67         111.81   461.05  0.90      511.98  0.65     704.69  1.20         382.73
