# 2026-04-14T05:50:03+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   67.16  0.51      130.57  0.47     142.18  1.16          58.03  130.18  0.75      173.55  0.40     326.04  0.70         186.48
random-s8.json      0.35  109.84  0.99      110.52  0.86     128.46  1.99          55.21  120.86  0.72      167.11  0.44     272.93  0.81         148.89
random-u16.json     0.56  180.79  0.80      226.87  0.80     227.38  2.32          77.78  223.85  0.96      234.31  0.38     582.55  0.71         316.64
random-s16.json     0.59  162.33  0.89      183.18  0.83     195.15  2.24          72.45  192.83  0.96      200.20  0.45     424.33  0.78         246.55
random-u32.json     1.02  298.13  0.79      377.21  0.91     328.65  3.19          93.51  422.96  1.57      269.00  0.66     638.52  1.02         412.80
random-s32.json     1.05  262.34  0.87      303.19  0.93     280.95  3.01          87.03  347.06  1.47      236.19  0.55     632.42  1.10         315.23
random-u64.json     1.95  426.30  0.83      515.14  1.08     394.66  4.26         100.10  514.48  1.54      335.10  0.64     803.51  1.02         503.58
random-s64.json     1.94  426.68  0.84      510.43  1.11     383.07  4.09         104.36  476.64  1.34      354.95  0.59     811.27  0.99         482.05
random-fp32.json    1.41  224.90  1.01      223.75  0.92     245.39  3.79          59.39  217.26  1.09      199.34  1.39     155.99  1.43         151.89
random-fp64.json    2.04  301.43  0.97      311.18  1.28     235.47  4.38          68.77  353.63  1.09      323.57  1.80     196.85  1.79         197.36
random-null.json    0.48  282.66  1.11      254.58  0.82     346.53  2.00         141.06  365.67  0.52      703.05  0.52     699.72  0.92         395.55
random-bool.json    0.52  196.11  0.95      206.36  0.69     283.73  1.62         121.16  294.07  0.80      366.47  0.69     426.14  0.97         303.31
random-string.json  4.55  334.70  1.27      263.75  0.92     365.23  3.12         107.16  964.11  0.96      999.36  0.95    1013.93  4.14         233.14
random-array.json   1.14   82.76  0.34      246.36  0.16     527.24  0.92          89.49  381.84  0.56      685.99  0.66     576.24  1.08         354.79
random-object.json  1.91   91.91  0.56      163.16  0.21     443.17  1.62          56.74  363.99  0.53      688.57  0.56     648.78  1.22         299.54
<average>           1.32  229.87  0.86      268.42  0.76     301.82  2.67          86.15  357.96  0.90      395.78  0.65     547.28  1.18         303.19
