# 2025-03-29T03:56:36+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.42  0.62      124.26  0.50     153.77  1.30          58.79  177.84  0.94      189.24  0.54     328.63  0.89         199.25
random-s8.json      0.35  102.13  0.91      112.01  0.71     143.27  1.78          57.52  138.85  0.83      167.25  0.48     289.91  0.84         164.73
random-u16.json     0.56  196.12  0.86      227.98  0.81     243.44  2.51          78.11  281.91  1.20      235.19  0.50     566.51  0.90         313.31
random-s16.json     0.59  182.72  0.94      193.87  0.86     212.84  2.46          74.28  228.86  1.12      203.56  0.52     444.28  0.92         247.63
random-u32.json     1.02  325.00  0.88      367.78  0.98     332.94  3.48          93.28  491.54  1.90      259.37  0.76     646.55  1.12         439.05
random-s32.json     1.05  273.10  0.89      306.81  0.92     296.66  3.04          89.90  414.03  1.73      239.55  0.63     659.32  1.25         331.31
random-u64.json     1.95  468.96  0.85      552.68  1.14     410.20  4.50         104.27  634.76  2.00      316.71  0.71     896.21  1.27         498.03
random-s64.json     1.94  450.08  0.83      542.05  1.13     398.55  4.16         108.10  570.45  1.56      365.16  0.64     890.82  1.21         471.81
random-fp32.json    1.41  236.19  1.03      229.88  0.90     263.72  3.76          62.77  238.68  1.10      216.49  1.59     150.31  1.49         160.48
random-fp64.json    2.04  305.59  0.95      322.10  1.24     247.44  4.21          72.66  377.01  1.09      346.23  1.99     189.57  1.86         203.23
random-null.json    0.48  308.26  1.18      261.22  0.74     416.39  2.14         143.96  438.60  0.52      845.00  0.73     602.59  1.20         366.10
random-bool.json    0.52  236.88  1.03      230.70  0.73     325.41  1.86         127.04  361.63  0.85      427.79  0.88     410.69  1.20         300.59
random-string.json  4.55  346.20  1.16      298.60  0.94     367.46  3.18         108.80  960.11  0.83     1150.09  0.83    1150.97  4.01         239.48
random-array.json   1.14   86.71  0.38      229.58  0.17     516.78  0.92          94.37  387.64  0.63      611.39  0.70     552.52  1.15         336.41
random-object.json  1.91   95.75  0.55      174.72  0.21     453.32  1.59          60.13  366.80  0.54      682.29  0.65     561.55  1.27         288.72
<average>           1.32  246.01  0.88      278.28  0.77     318.81  2.77          88.93  404.58  0.97      417.02  0.73     556.03  1.33         304.01
