# 2024-04-20T19:42:03+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.21  0.75       92.37  0.43     159.60  1.26          54.77  172.33  0.72      239.98  0.51     335.54  0.85         202.40
random-s8.json      0.35  108.93  1.27       85.67  0.74     146.36  1.91          56.99  142.48  0.72      198.78  0.48     295.37  0.86         166.05
random-u16.json     0.56  206.05  1.24      165.58  0.79     262.28  2.81          73.36  284.84  0.90      316.35  0.50     567.84  0.93         307.81
random-s16.json     0.59  178.08  1.19      150.25  0.81     220.51  2.43          73.20  232.64  0.86      271.03  0.52     445.31  0.96         242.70
random-u32.json     1.02  330.43  1.12      294.46  0.81     408.26  3.68          89.71  513.77  1.32      390.23  0.75     683.45  1.45         354.95
random-s32.json     1.05  275.71  1.12      246.19  0.83     332.97  3.16          87.31  441.24  1.33      332.59  0.67     659.96  1.55         285.55
random-u64.json     1.95  463.18  1.25      369.81  0.85     544.19  4.57         101.32  645.57  1.14      566.15  0.71     903.81  1.41         456.88
random-s64.json     1.94  451.73  1.12      403.54  0.88     512.10  4.37         103.43  557.69  0.99      561.66  0.63     887.47  1.38         403.13
random-fp32.json    1.41  226.34  0.90      250.75  0.62     367.68  3.58          63.27  246.18  1.19      206.65  1.47     167.29  1.62         151.65
random-fp64.json    2.04  290.19  0.78      372.03  0.69     418.16  4.07          71.35  382.13  1.10      346.86  1.80     212.66  2.04         187.40
random-null.json    0.48  314.89  1.61      195.76  0.89     352.48  1.94         162.19  421.50  0.54      786.48  0.69     607.35  1.13         372.01
random-bool.json    0.52  228.95  1.25      182.54  0.79     290.92  1.69         135.45  365.34  0.93      393.26  0.87     418.72  1.17         313.37
random-string.json  4.55  332.29  1.07      309.12  0.75     440.87  3.12         106.56  752.33  0.78      960.36  1.34     562.08  3.47         216.79
random-array.json   2.14  177.62  0.47      377.45  0.39     457.81  2.72          65.33  362.63  0.94      383.91  1.89     192.05  1.82         199.07
random-object.json  2.52  162.36  0.56      289.24  0.39     421.19  2.88          56.44  341.32  0.86      398.14  1.49     228.77  1.63         209.10
<average>           1.43  254.40  1.01      252.32  0.72     355.69  2.93          86.71  390.80  0.92      423.50  0.82     477.85  1.44         271.26
