# 2026-01-24T22:50:36+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   66.67  0.53      125.52  0.43     154.40  1.18          56.60  139.15  0.71      195.49  0.42     328.29  0.70         198.21
random-s8.json      0.35  114.39  1.02      111.88  0.80     143.33  2.08          54.89  127.19  0.74      172.27  0.44     289.31  0.78         162.76
random-u16.json     0.56  197.22  0.86      229.21  0.81     243.41  2.61          75.66  236.60  1.01      235.28  0.42     567.01  0.76         309.40
random-s16.json     0.59  179.77  0.93      192.49  0.85     212.49  2.54          70.81  206.95  1.00      207.98  0.47     444.56  0.84         246.64
random-u32.json     1.02  309.40  0.84      369.28  0.94     327.93  3.40          90.91  417.56  1.59      262.26  0.65     646.86  0.96         436.99
random-s32.json     1.05  259.64  0.85      306.66  0.88     295.12  3.00          86.54  383.80  1.59      240.79  0.58     659.28  1.13         339.69
random-u64.json     1.95  473.66  0.86      553.43  1.16     409.96  4.72         100.28  541.21  1.70      317.99  0.61     894.54  1.09         494.46
random-s64.json     1.94  444.08  0.82      542.79  1.12     397.33  4.29         103.49  497.71  1.50      332.19  0.56     889.80  1.05         472.99
random-fp32.json    1.41  228.90  0.99      230.15  0.87     262.72  3.75          61.10  231.92  1.07      216.02  1.47     157.57  1.43         161.87
random-fp64.json    2.04  300.26  0.98      307.86  1.23     244.92  4.31          69.72  358.18  1.05      342.53  1.80     198.82  1.77         202.85
random-null.json    0.48  279.79  1.06      264.26  0.68     411.86  2.08         134.47  422.58  0.57      739.32  0.72     588.30  1.20         351.33
random-bool.json    0.52  219.14  0.98      223.51  0.68     322.52  1.86         117.60  357.50  0.86      415.02  0.88     408.47  1.21         294.74
random-string.json  4.55  349.55  1.17      297.84  0.97     358.66  3.26         107.26  978.64  0.95     1030.56  0.82    1194.44  4.09         239.37
random-array.json   1.14   83.58  0.34      246.58  0.16     512.90  0.93          89.45  377.74  0.69      544.25  0.70     543.29  1.16         326.87
random-object.json  1.91   96.17  0.57      168.62  0.21     451.61  1.63          58.87  367.78  0.57      644.85  0.66     554.86  1.28         286.31
<average>           1.32  240.15  0.86      278.00  0.76     316.61  2.82          85.18  376.30  0.96      393.12  0.67     557.69  1.25         301.63
