# 2026-07-18T06:01:34+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   95.57  0.61      157.90  0.48     197.61  1.08          88.50   223.56  0.83      270.24  0.50     451.55  0.81         276.61
random-s8.json      0.35  128.96  0.95      136.27  0.83     154.77  1.62          79.62   182.94  0.79      232.52  0.53     345.37  0.81         226.63
random-u16.json     0.56  222.36  0.75      297.93  0.66     336.80  1.85         120.10   335.36  1.02      329.10  0.41     824.70  0.70         478.05
random-s16.json     0.59  196.54  0.87      224.83  0.75     260.94  1.83         107.55   279.60  1.11      252.05  0.47     593.34  0.83         337.41
random-u32.json     1.02  345.34  0.67      514.39  0.70     496.57  2.63         131.36   634.31  1.73      366.55  0.72     881.36  1.01         629.83
random-s32.json     1.05  318.64  0.82      388.53  0.87     364.26  2.56         124.68   521.31  1.65      315.24  0.65     807.87  1.16         447.65
random-u64.json     1.95  592.28  0.83      712.50  1.27     465.92  3.65         162.31   743.00  1.70      435.97  0.52    1425.62  1.07         696.09
random-s64.json     1.94  572.02  0.81      708.69  1.32     432.83  3.71         154.15   724.39  1.73      418.81  0.53    1363.53  1.09         661.95
random-fp32.json    1.41  288.88  0.97      297.71  0.89     323.31  3.35          86.18   298.81  1.06      280.72  1.34     223.49  1.38         217.01
random-fp64.json    2.04  394.83  0.97      405.90  1.31     301.08  3.83         103.14   470.73  1.05      450.08  1.71     274.89  1.72         273.65
random-null.json    0.48  279.20  0.82      340.81  0.54     514.62  1.46         191.64   822.44  0.80     1029.57  0.66    1244.54  1.37         600.73
random-bool.json    0.52  237.94  0.87      272.07  0.69     344.91  1.40         169.40   507.20  1.01      502.77  0.79     645.86  1.19         425.90
random-string.json  4.55  441.76  1.17      376.92  0.96     459.83  2.38         185.89  1126.89  1.09     1037.62  0.91    1236.97  3.71         303.34
random-array.json   1.14  109.49  0.36      303.35  0.20     554.01  0.88         124.60   664.11  0.67      989.52  1.57     423.21  1.15         579.42
random-object.json  1.91  125.38  0.63      197.63  0.21     593.52  1.47          85.38   469.52  0.45     1041.37  0.82     569.17  0.99         475.24
<average>           1.32  289.95  0.82      355.70  0.75     386.73  2.27         127.63   533.61  1.01      530.14  0.71     754.10  1.21         441.97
