# 2025-04-12T03:59:14+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.29  0.62      124.98  0.51     152.76  1.37          56.52  178.47  0.94      189.15  0.54     328.57  0.89         199.94
random-s8.json      0.35  113.58  1.02      111.63  0.80     141.99  2.08          54.69  141.02  0.84      168.10  0.49     289.92  0.85         165.65
random-u16.json     0.56  196.05  0.85      230.82  0.80     245.18  2.58          75.98  276.75  1.17      236.75  0.49     566.25  0.88         314.34
random-s16.json     0.59  180.48  0.93      194.30  0.85     212.77  2.53          71.26  228.37  1.13      202.15  0.51     444.70  0.92         247.67
random-u32.json     1.02  314.18  0.85      368.75  0.97     324.56  3.45          90.98  496.01  1.93      257.18  0.77     646.23  1.14         436.71
random-s32.json     1.05  265.37  0.87      306.70  0.90     294.58  3.06          86.59  415.73  1.73      240.01  0.63     659.36  1.24         334.13
random-u64.json     1.95  507.19  0.94      541.08  1.25     405.99  5.01         101.33  630.43  1.96      322.46  0.72     873.08  1.28         491.20
random-s64.json     1.94  476.96  0.89      534.78  1.19     401.46  4.58         104.04  559.94  1.69      331.59  0.64     871.86  1.19         472.45
random-fp32.json    1.41  234.38  1.03      228.59  0.89     262.06  3.93          59.71  238.34  1.10      216.20  1.62     147.36  1.46         163.48
random-fp64.json    2.04  321.33  1.01      317.95  1.30     246.67  4.69          68.52  377.61  1.08      350.29  2.00     188.68  1.86         203.50
random-null.json    0.48  313.60  1.27      247.00  0.74     425.24  2.38         131.57  444.67  0.57      777.63  0.73     610.66  1.28         348.59
random-bool.json    0.52  243.46  1.11      218.69  0.76     321.00  2.10         116.15  370.05  0.95      391.03  0.90     411.59  1.18         314.09
random-string.json  4.55  341.76  1.16      294.87  0.95     357.99  3.14         108.81  948.82  0.83     1144.46  0.82    1153.72  3.93         241.47
random-array.json   1.14   86.33  0.36      241.77  0.17     517.08  0.95          90.50  394.99  0.65      612.16  0.72     551.00  1.17         337.86
random-object.json  1.91   95.44  0.54      176.63  0.21     455.36  1.61          59.25  362.73  0.53      683.58  0.64     569.84  1.26         288.46
<average>           1.32  251.16  0.91      275.90  0.79     317.65  2.95          85.06  404.26  0.99      408.18  0.73     554.19  1.33         303.97
