# 2024-07-05T20:58:30+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.28  0.73       94.16  0.42     162.66  1.25          54.48  170.56  0.73      234.42  0.51     334.98  0.82         207.02
random-s8.json      0.35  111.48  1.29       86.72  0.76     145.87  2.08          53.68  137.47  0.67      205.66  0.46     296.40  0.81         170.24
random-u16.json     0.56  221.68  1.31      168.95  0.81     273.13  2.96          74.79  276.28  0.86      319.81  0.47     581.67  0.87         319.02
random-s16.json     0.59  180.57  1.19      151.55  0.80     226.35  2.53          71.41  221.87  0.83      267.26  0.49     456.14  0.90         247.82
random-u32.json     1.02  326.69  1.16      281.54  0.81     405.06  3.52          92.73  487.86  1.29      379.22  0.69     707.29  1.28         381.33
random-s32.json     1.05  278.71  1.15      241.92  0.83     336.30  3.16          88.16  437.68  1.31      334.34  0.67     655.45  1.44         303.11
random-u64.json     1.95  471.34  1.26      373.67  0.86     547.00  4.64         101.67  656.69  1.12      587.30  0.76     866.57  1.39         472.37
random-s64.json     1.94  463.79  1.17      395.97  0.89     518.99  4.41         105.23  593.14  0.83      718.54  0.68     874.97  1.27         466.73
random-fp32.json    1.41  231.97  0.87      268.08  0.65     354.60  3.71          62.47  240.56  1.17      205.58  1.53     157.51  1.55         155.29
random-fp64.json    2.04  305.52  0.76      400.68  0.77     398.14  4.38          69.68  369.80  1.06      347.39  1.82     203.16  1.87         198.17
random-null.json    0.48  296.72  1.37      216.44  0.81     368.36  2.11         140.95  417.86  0.49      845.24  0.70     595.58  1.21         345.46
random-bool.json    0.52  231.69  1.35      171.15  0.79     293.71  2.00         115.98  363.78  0.87      419.15  0.84     434.23  1.27         286.83
random-string.json  4.55  349.21  1.27      274.73  0.59     588.69  3.25         107.60  809.69  0.88      924.66  0.72    1130.70  3.70         218.70
random-array.json   1.14   85.74  0.40      215.89  0.16     541.08  0.96          88.94  371.31  0.61      603.82  0.79     470.74  1.10         336.75
random-object.json  1.91   97.40  0.60      162.63  0.23     414.55  1.62          60.12  316.60  0.48      662.90  0.65     483.65  1.16         273.78
<average>           1.32  248.05  1.06      233.61  0.67     371.63  2.89          85.86  391.41  0.83      470.35  0.71     549.94  1.34         292.17
