# 2024-04-20T18:42:56+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.50  0.77       92.29  0.44     161.28  1.20          59.71  171.74  0.73      233.84  0.51     335.22  0.86         199.55
random-s8.json      0.35  112.63  1.32       85.53  0.78     145.23  1.88          59.88  144.23  0.84      172.48  0.49     294.88  0.86         167.87
random-u16.json     0.56  208.24  1.24      168.16  0.78     268.36  2.64          78.91  284.31  0.89      319.84  0.50     565.55  0.94         301.84
random-s16.json     0.59  178.39  1.19      149.62  0.80     222.98  2.36          75.47  233.87  0.87      267.46  0.52     446.05  0.95         246.00
random-u32.json     1.02  314.81  1.08      291.36  0.77     409.63  3.36          93.71  512.19  1.32      388.27  0.75     683.62  1.43         357.32
random-s32.json     1.05  271.18  1.09      248.74  0.81     332.99  3.04          89.16  444.18  1.32      335.33  0.67     661.02  1.55         285.74
random-u64.json     1.95  466.74  1.25      372.41  0.86     544.92  4.60         101.43  666.40  1.17      571.73  0.75     891.75  1.55         429.21
random-s64.json     1.94  445.20  1.11      399.47  0.86     515.53  4.27         104.36  610.05  1.03      594.86  0.71     858.36  1.48         411.89
random-fp32.json    1.41  228.59  0.89      257.53  0.65     354.39  3.60          63.58  245.92  1.15      213.08  1.51     163.20  1.57         156.90
random-fp64.json    2.04  293.76  0.82      359.00  0.76     387.64  4.09          71.79  383.67  1.14      337.91  1.87     205.33  1.93         198.85
random-null.json    0.48  272.63  1.26      216.69  0.77     353.28  1.89         144.53  439.74  0.51      855.34  0.71     618.50  1.11         394.62
random-bool.json    0.52  246.45  1.26      195.24  0.86     285.35  1.98         124.68  366.48  0.90      406.08  0.88     418.75  1.15         317.46
random-string.json  4.55  331.28  1.09      303.69  0.75     444.52  3.09         107.31  746.80  0.78      960.00  1.19     625.86  3.42         218.25
random-array.json   2.14  178.06  0.48      370.45  0.39     459.30  2.70          65.92  360.51  0.92      393.61  1.76     204.90  1.82         198.60
random-object.json  2.52  164.02  0.56      290.94  0.39     421.24  2.89          56.78  341.81  0.84      404.91  1.48     230.22  1.65         207.27
<average>           1.43  252.23  1.00      253.41  0.71     353.78  2.92          86.48  396.79  0.92      430.32  0.83     480.21  1.45         272.76
