# 2024-04-21T14:00:57+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.98  0.85       91.42  0.49     160.26  1.30          59.80  169.91  0.75      225.50  0.51     333.76  0.84         201.52
random-s8.json      0.35  106.47  1.25       85.08  0.73     146.43  1.78          59.88  142.45  0.72      198.94  0.48     294.78  0.85         166.64
random-u16.json     0.56  198.21  1.20      165.52  0.73     270.66  2.51          78.82  283.74  0.87      326.83  0.50     566.76  0.94         301.83
random-s16.json     0.59  168.94  1.12      151.34  0.76     223.46  2.25          75.24  231.55  0.86      269.94  0.52     447.02  0.95         243.67
random-u32.json     1.02  322.93  1.11      292.20  0.79     409.24  3.46          93.44  501.49  1.28      391.47  0.73     683.69  1.41         356.06
random-s32.json     1.05  261.72  1.06      247.55  0.78     334.13  2.93          89.38  431.03  1.30      332.70  0.65     661.22  1.50         287.35
random-u64.json     1.95  448.73  1.23      365.96  0.82     545.10  4.42         101.57  663.59  1.13      588.32  0.78     845.44  1.52         436.74
random-s64.json     1.94  455.21  1.13      404.19  0.89     513.81  4.36         104.40  582.43  1.00      580.43  0.79     734.24  1.39         419.73
random-fp32.json    1.41  227.95  0.82      278.62  0.62     370.50  3.62          63.06  241.81  1.14      212.61  1.43     169.00  1.56         154.65
random-fp64.json    2.04  302.64  0.83      363.89  0.71     426.37  4.26          71.08  378.26  1.12      336.69  1.84     205.34  1.94         195.21
random-null.json    0.48  269.05  1.31      206.09  0.75     359.87  1.85         145.42  431.82  0.51      841.27  0.69     626.79  1.33         323.94
random-bool.json    0.52  243.40  1.30      187.53  0.86     283.17  1.97         123.70  358.32  0.86      415.97  0.85     419.88  1.29         277.27
random-string.json  4.55  331.37  1.07      308.26  0.75     442.12  3.09         107.15  731.91  0.77      945.74  1.20     608.02  3.40         215.52
random-array.json   2.14  177.30  0.48      370.65  0.39     458.38  2.74          64.81  359.59  0.91      393.80  1.78     201.57  1.81         198.86
random-object.json  2.52  162.27  0.57      284.67  0.39     420.22  2.87          56.52  337.26  0.84      401.95  1.46     231.28  1.63         207.03
<average>           1.43  250.28  0.99      253.53  0.70     357.58  2.90          86.28  389.68  0.90      430.81  0.83     468.59  1.47         265.74
