# 2026-01-29T17:02:01+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.02  0.62      125.73  0.50     155.05  1.38          56.40  142.88  0.74      191.80  0.44     328.39  0.72         198.85
random-s8.json      0.35  104.06  0.93      112.00  0.72     144.45  1.90          54.81  126.47  0.73      173.00  0.44     289.61  0.78         162.93
random-u16.json     0.56  183.80  0.80      230.10  0.75     245.38  2.44          75.43  243.26  1.00      242.31  0.43     566.26  0.78         310.67
random-s16.json     0.59  166.96  0.86      193.40  0.78     213.44  2.34          71.22  208.46  0.98      211.92  0.47     444.34  0.85         246.16
random-u32.json     1.02  301.79  0.82      367.59  0.91     329.93  3.33          90.66  433.75  1.66      260.55  0.67     647.22  1.07         405.52
random-s32.json     1.05  270.72  0.89      305.53  0.91     297.25  3.13          86.50  388.18  1.60      242.99  0.59     659.66  1.17         331.52
random-u64.json     1.95  417.35  0.75      553.69  1.02     410.06  4.16         100.21  561.63  1.77      317.75  0.63     893.35  1.15         487.32
random-s64.json     1.94  418.61  0.77      541.53  1.05     397.17  4.04         103.65  506.05  1.52      332.94  0.57     889.38  1.09         464.89
random-fp32.json    1.41  223.43  0.98      228.53  0.85     263.62  3.98          56.17  234.89  1.10      214.16  1.52     154.22  1.46         160.38
random-fp64.json    2.04  317.54  1.03      307.88  1.29     245.87  4.79          66.34  364.22  1.09      334.98  1.88     193.68  1.80         202.55
random-null.json    0.48  268.03  1.02      264.03  0.65     414.75  1.95         137.29  472.08  0.64      741.12  0.81     586.21  1.29         365.59
random-bool.json    0.52  191.96  0.84      229.75  0.59     323.44  1.62         118.77  373.43  0.90      416.81  0.91     408.41  1.22         304.99
random-string.json  4.55  357.52  1.20      297.43  0.99     359.87  3.33         107.42  984.32  0.93     1058.87  0.86    1145.92  4.11         239.66
random-array.json   1.14   84.54  0.34      246.80  0.16     515.77  0.95          88.71  407.19  0.75      544.42  0.75     540.45  1.20         338.72
random-object.json  1.91   94.88  0.56      169.67  0.21     452.99  1.04          91.06  366.17  0.57      647.51  0.66     553.17  1.28         286.03
<average>           1.32  231.95  0.83      278.24  0.73     317.94  2.67          86.98  387.53  0.98      395.41  0.70     553.35  1.29         300.38
