# 2024-07-29T21:03:33+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   84.16  0.93       90.51  0.63     133.98  1.58          53.15  176.80  0.73      241.97  0.51     345.22  0.83         213.82
random-s8.json      0.35  112.65  1.34       84.11  0.89     126.20  2.13          52.79  141.79  0.69      206.71  0.48     296.10  0.82         172.30
random-u16.json     0.56  198.13  1.20      165.09  0.95     209.12  2.73          72.64  283.81  0.90      314.93  0.49     580.30  0.88         322.72
random-s16.json     0.59  172.98  1.18      147.03  0.94     184.41  2.49          69.34  227.59  0.86      263.29  0.51     443.71  0.90         252.43
random-u32.json     1.02  320.78  1.10      290.76  1.10     292.87  3.61          88.78  500.73  1.25      401.07  0.73     687.37  1.25         399.16
random-s32.json     1.05  286.58  1.17      245.95  1.10     259.36  3.39          84.57  439.28  1.32      332.93  0.67     651.11  1.35         326.24
random-u64.json     1.95  483.50  1.35      359.38  1.30     371.51  4.76         101.63  659.54  1.16      566.29  0.73     901.85  1.47         449.13
random-s64.json     1.94  494.21  1.24      398.50  1.36     364.54  4.73         104.41  595.10  1.04      570.54  0.69     863.75  1.46         408.38
random-fp32.json    1.41  228.36  1.17      194.74  0.94     243.55  3.77          60.65  246.49  1.23      200.28  1.57     157.35  1.61         153.41
random-fp64.json    2.04  293.96  1.09      269.72  1.28     229.69  4.13          71.17  373.34  1.11      336.58  1.88     198.38  1.94         192.38
random-null.json    0.48  281.65  1.57      179.95  0.76     369.10  2.27         124.08  462.36  0.56      830.14  0.73     632.28  1.19         387.57
random-bool.json    0.52  236.83  1.41      167.62  0.81     294.11  2.16         109.76  373.85  0.86      437.08  0.88     426.99  1.23         305.07
random-string.json  4.55  328.59  1.19      275.44  0.92     355.61  3.07         107.13  780.99  0.81      960.58  0.91     858.04  3.60         216.93
random-array.json   1.14   87.92  0.41      213.03  0.16     536.73  1.03          85.73  399.67  0.65      613.80  0.72     552.29  1.17         342.86
random-object.json  1.91   97.88  0.60      163.68  0.23     427.05  1.69          57.92  335.57  0.51      659.97  0.68     491.43  1.17         285.79
<average>           1.32  247.21  1.14      216.37  0.84     293.19  2.98          82.92  399.80  0.86      462.41  0.74     539.08  1.35         295.21
