# 2026-05-03T21:11:51+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.56  0.55      125.44  0.44     154.37  1.21          56.68   140.08  0.72      195.13  0.43     327.98  0.70         201.46
random-s8.json      0.35  109.44  0.99      110.81  0.76     143.08  1.97          55.61   127.90  0.74      172.39  0.44     289.47  0.77         165.57
random-u16.json     0.56  211.01  0.92      230.04  0.87     243.01  2.79          75.63   233.18  0.98      238.98  0.41     565.76  0.75         311.48
random-s16.json     0.59  181.30  0.94      193.04  0.86     211.77  2.53          71.57   206.34  0.99      209.04  0.46     443.86  0.83         247.60
random-u32.json     1.02  299.52  0.81      369.89  0.90     333.43  3.29          91.04   431.98  1.66      260.25  0.67     644.70  1.03         419.72
random-s32.json     1.05  262.60  0.86      306.41  0.89     294.79  3.02          87.03   385.22  1.59      242.54  0.59     657.87  1.16         330.96
random-u64.json     1.95  430.53  0.78      551.58  1.05     408.80  4.15         103.65   563.79  1.78      317.47  0.63     893.35  1.14         494.59
random-s64.json     1.94  463.71  0.86      541.17  1.20     386.40  4.34         106.80   522.09  1.57      332.18  0.59     888.93  1.09         479.54
random-fp32.json    1.41  232.12  1.01      229.13  0.88     262.89  3.86          60.07   231.15  1.07      215.81  1.54     150.16  1.44         160.94
random-fp64.json    2.04  322.36  1.04      308.55  1.31     245.19  4.57          70.55   366.50  1.07      342.04  1.90     193.38  1.80         203.50
random-null.json    0.48  275.05  1.04      265.35  0.66     415.23  2.03         135.70   444.68  0.59      753.02  0.74     601.87  1.26         352.10
random-bool.json    0.52  223.34  0.97      229.57  0.68     327.21  1.88         118.66   366.03  0.87      420.84  0.89     413.43  1.24         295.34
random-string.json  4.55  363.75  1.21      300.16  0.98     369.54  3.33         109.40  1028.92  0.94     1096.06  0.87    1177.75  4.30         239.23
random-array.json   1.14   85.54  0.34      248.83  0.17     515.17  0.96          89.16   404.52  0.74      545.40  0.75     539.95  1.20         337.31
random-object.json  1.91   96.76  0.57      170.15  0.21     451.61  1.21          80.18   390.96  0.59      659.92  0.69     569.56  1.36         287.14
<average>           1.32  241.71  0.87      278.68  0.76     317.50  2.76          87.45   389.56  0.97      400.07  0.70     557.20  1.29         301.77
