# 2026-04-13T19:41:45+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   67.67  0.54      125.14  0.44     153.72  1.18          57.47   136.92  0.70      195.24  0.42     325.31  0.69         198.44
random-s8.json      0.35  112.00  1.00      111.48  0.78     142.83  2.05          54.55   124.92  0.73      172.08  0.43     291.67  0.77         163.06
random-u16.json     0.56  197.39  0.87      227.33  0.81     243.03  2.58          76.47   227.73  0.96      237.35  0.40     563.43  0.73         311.76
random-s16.json     0.59  174.18  0.90      192.61  0.82     212.45  2.46          70.86   203.41  0.98      207.22  0.46     445.63  0.82         247.66
random-u32.json     1.02  293.69  0.80      365.06  0.88     332.43  3.20          91.67   422.33  1.64      257.53  0.66     640.86  1.00         423.54
random-s32.json     1.05  266.49  0.87      304.98  0.90     295.13  3.09          86.32   380.37  1.60      237.15  0.58     651.03  1.14         333.87
random-u64.json     1.95  426.84  0.78      547.36  1.04     408.98  4.22         101.20   553.94  1.75      315.95  0.64     860.43  1.06         524.49
random-s64.json     1.94  453.22  0.85      535.76  1.13     402.02  4.37         103.65   479.72  1.46      329.13  0.54     884.32  1.00         480.55
random-fp32.json    1.41  229.08  1.00      229.64  0.87     263.99  3.86          59.34   230.86  1.08      214.62  1.43     161.58  1.44         160.27
random-fp64.json    2.04  306.51  1.00      307.29  1.24     246.79  4.47          68.61   362.49  1.07      338.42  1.80     201.78  1.78         203.96
random-null.json    0.48  305.38  1.15      264.82  0.74     413.40  2.12         143.85   438.70  0.60      735.25  0.73     601.31  1.82         240.93
random-bool.json    0.52  222.07  0.97      228.37  0.69     322.08  1.79         124.23   359.04  0.87      414.07  0.88     405.94  1.20         300.10
random-string.json  4.55  361.48  1.22      296.72  1.01     358.63  3.39         106.65  1011.14  0.93     1082.17  0.94    1071.04  4.08         248.08
random-array.json   1.14   83.96  0.34      248.33  0.16     515.36  0.93          90.46   389.65  0.72      541.57  0.70     553.67  1.16         335.36
random-object.json  1.91   96.30  0.57      169.00  0.21     451.69  1.68          57.32   302.84  0.46      654.58  0.56     543.94  1.06         286.90
<average>           1.32  239.75  0.87      276.93  0.76     317.50  2.78          86.18   374.94  0.95      395.49  0.69     546.80  1.26         297.26
