# 2024-04-21T15:27:06+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.94  0.80       91.02  0.46     159.43  1.22          59.86  171.31  0.77      221.62  0.51     335.04  0.85         202.09
random-s8.json      0.35  106.96  1.26       84.85  0.73     145.52  1.79          59.73  142.92  0.72      198.70  0.48     295.36  0.87         163.86
random-u16.json     0.56  193.72  1.18      164.22  0.72     270.80  2.46          78.60  283.36  0.88      320.68  0.50     567.05  0.94         301.77
random-s16.json     0.59  167.37  1.12      150.00  0.75     222.41  2.22          75.36  233.11  0.87      267.55  0.52     447.23  0.95         244.90
random-u32.json     1.02  314.55  1.09      289.07  0.77     406.35  3.36          93.64  494.35  1.28      384.92  0.72     683.79  1.38         357.14
random-s32.json     1.05  262.64  1.10      239.35  0.79     332.93  2.94          89.20  439.10  1.31      334.39  0.67     659.91  1.53         286.39
random-u64.json     1.95  449.46  1.22      368.28  0.83     542.50  4.43         101.55  637.01  1.08      592.52  0.75     846.54  1.46         437.13
random-s64.json     1.94  444.18  1.06      419.28  0.92     482.31  4.26         104.25  491.45  0.79      618.47  0.58     854.01  1.20         408.49
random-fp32.json    1.41  228.09  0.80      285.66  0.63     363.95  3.59          63.54  236.32  1.10      214.88  1.39     170.51  1.50         157.91
random-fp64.json    2.04  293.78  0.78      378.03  0.75     390.41  4.10          71.70  341.06  0.97      353.08  1.56     218.53  1.77         192.53
random-null.json    0.48  270.46  1.39      194.35  0.86     312.79  1.83         147.93  366.46  0.47      788.04  0.60     614.81  0.95         387.53
random-bool.json    0.52  229.87  1.29      177.60  0.87     262.97  1.81         126.66  309.43  0.71      433.18  0.75     413.30  0.97         318.89
random-string.json  4.55  333.08  1.09      305.29  0.74     450.20  3.11         107.23  715.85  0.78      917.13  1.12     637.79  3.27         218.68
random-array.json   2.14  178.67  0.47      376.59  0.39     458.83  2.73          65.44  360.05  0.94      383.67  1.81     199.36  1.78         201.86
random-object.json  2.52  161.87  0.56      291.50  0.39     419.51  2.85          56.75  335.04  0.86      391.20  1.44     232.97  1.60         209.33
<average>           1.43  247.18  0.97      254.34  0.71     348.06  2.85          86.76  370.46  0.87      428.00  0.77     478.41  1.36         272.57
