# 2026-01-31T09:18:45+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   66.53  0.53      126.16  0.43     155.18  1.17          56.80   137.66  0.71      192.86  0.42     328.70  0.69         200.88
random-s8.json      0.35  112.66  1.01      111.83  0.78     144.11  2.19          51.34   125.88  0.73      172.34  0.43     289.81  0.76         165.91
random-u16.json     0.56  185.55  0.81      230.21  0.76     243.99  2.45          75.76   228.98  0.94      243.07  0.40     566.39  0.74         310.90
random-s16.json     0.59  167.59  0.86      194.19  0.79     213.21  2.52          66.40   204.96  0.98      208.68  0.46     443.46  0.83         248.11
random-u32.json     1.02  299.45  0.81      369.24  0.90     334.26  3.29          91.08   414.87  1.60      259.70  0.64     646.29  0.94         440.91
random-s32.json     1.05  263.51  0.86      307.69  0.89     296.53  3.17          83.08   379.07  1.59      238.66  0.58     658.87  1.11         340.59
random-u64.json     1.95  428.10  0.78      550.12  1.04     411.12  4.26         100.51   537.52  1.70      317.12  0.60     894.50  1.10         490.69
random-s64.json     1.94  425.27  0.79      541.06  1.07     398.76  4.16         102.19   496.09  1.50      330.26  0.56     889.49  1.04         475.39
random-fp32.json    1.41  234.94  1.02      229.99  0.89     263.79  3.93          59.79   230.12  1.07      214.35  1.54     149.73  1.43         161.04
random-fp64.json    2.04  309.97  1.01      307.16  1.26     246.16  4.49          68.96   359.53  1.06      338.77  1.87     192.48  1.75         204.97
random-null.json    0.48  265.85  1.00      266.97  0.64     416.65  1.93         137.47   438.03  0.59      744.15  0.75     585.90  1.25         349.83
random-bool.json    0.52  218.76  0.95      231.46  0.67     325.89  1.82         120.41   360.92  0.86      417.52  0.89     406.26  1.18         305.72
random-string.json  4.55  359.88  1.22      295.39  0.98     366.51  3.31         108.85  1015.65  0.97     1043.97  0.89    1139.31  4.21         241.06
random-array.json   1.14   85.00  0.34      248.37  0.17     513.32  0.96          89.00   389.33  0.71      546.88  0.71     546.10  1.15         337.70
random-object.json  1.91   96.34  0.57      169.45  0.21     452.88  1.05          91.67   398.98  0.61      655.24  0.71     560.29  1.38         288.37
<average>           1.32  234.63  0.84      278.62  0.74     318.82  2.70          86.89   381.17  0.97      394.90  0.69     553.17  1.25         304.14
