# 2024-07-21T20:18:55+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.51  0.77       91.52  0.53     133.75  1.33          52.94  176.00  0.71      246.57  0.51     345.96  0.86         205.74
random-s8.json      0.35  114.28  1.36       84.30  0.90     126.48  2.17          52.55  141.80  0.69      206.27  0.47     299.69  0.83         170.93
random-u16.json     0.56  205.23  1.24      166.17  0.99     208.25  2.84          72.24  283.35  0.90      315.42  0.49     580.21  0.88         321.57
random-s16.json     0.59  178.53  1.23      145.22  0.96     185.88  2.59          68.97  231.63  0.88      263.27  0.52     443.86  0.93         250.10
random-u32.json     1.02  325.86  1.19      273.72  1.11     292.66  3.69          88.20  497.00  1.33      373.38  0.72     686.04  1.26         394.35
random-s32.json     1.05  271.54  1.15      235.11  1.05     259.55  3.22          84.21  440.31  1.32      334.10  0.68     649.94  1.32         332.75
random-u64.json     1.95  472.29  1.33      355.98  1.28     369.62  4.69         100.69  642.17  0.87      742.03  0.71     905.75  1.36         470.98
random-s64.json     1.94  447.32  1.11      404.74  1.24     360.52  4.33         103.27  595.46  1.06      562.98  0.66     897.62  1.34         442.82
random-fp32.json    1.41  233.26  1.16      200.23  0.96     244.12  3.77          61.83  245.11  1.07      229.33  1.53     160.44  1.54         159.55
random-fp64.json    2.04  295.42  1.06      278.34  1.29     229.00  4.15          71.26  370.59  1.09      339.27  1.83     202.67  1.84         201.19
random-null.json    0.48  277.05  1.44      192.51  0.75     367.10  2.22         125.00  435.80  0.51      847.00  0.72     605.52  1.25         348.40
random-bool.json    0.52  229.58  1.34      171.13  0.79     290.03  2.18         105.34  362.51  0.81      444.84  0.84     431.80  1.31         276.61
random-string.json  4.55  332.21  1.20      276.37  0.94     355.11  3.09         107.53  703.24  0.73      963.89  0.62    1140.84  3.18         221.23
random-array.json   1.14   88.26  0.42      212.33  0.16     538.16  1.03          85.60  391.14  0.64      609.92  0.72     543.41  1.15         339.32
random-object.json  1.91   97.82  0.61      161.53  0.23     426.74  1.69          58.01  334.57  0.50      671.21  0.69     485.14  1.20         278.62
<average>           1.32  242.61  1.12      216.61  0.83     292.46  2.94          82.51  390.05  0.82      476.63  0.70     558.59  1.33         294.28
