# 2026-04-13T21:04:37+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   67.23  0.52      128.90  0.48     140.67  1.14          58.95  132.80  0.75      176.47  0.41     325.17  0.71         187.05
random-s8.json      0.35  107.25  0.97      110.54  0.82     131.15  1.92          55.84  120.73  0.72      168.27  0.44     272.33  0.81         149.51
random-u16.json     0.56  216.09  0.95      226.36  0.94     229.44  2.74          78.80  227.17  0.94      240.72  0.39     585.25  0.71         320.56
random-s16.json     0.59  182.07  0.97      187.20  0.92     197.33  2.50          72.70  189.96  0.94      201.33  0.45     424.52  0.78         243.08
random-u32.json     1.02  306.23  0.79      388.66  0.93     330.40  3.27          93.70  426.41  1.59      267.54  0.67     639.17  1.02         417.39
random-s32.json     1.05  252.21  0.82      307.68  0.90     279.33  2.89          87.37  348.01  1.46      238.35  0.55     631.23  1.11         313.45
random-u64.json     1.95  417.67  0.80      523.02  1.05     397.49  4.17         100.15  514.68  1.53      337.45  0.64     802.81  1.02         505.60
random-s64.json     1.94  430.87  0.83      517.40  1.12     384.25  4.11         104.74  489.71  1.38      354.10  0.62     790.91  1.01         483.74
random-fp32.json    1.41  221.86  0.99      224.21  0.90     247.70  3.70          59.98  214.14  1.07      201.06  1.37     156.82  1.41         152.08
random-fp64.json    2.04  313.23  1.01      311.03  1.32     236.85  4.52          69.27  356.81  1.10      324.20  1.83     195.03  1.81         196.84
random-null.json    0.48  299.43  1.20      249.16  0.89     338.31  2.12         141.48  418.97  0.59      707.90  0.60     693.26  1.18         354.58
random-bool.json    0.52  204.48  0.95      216.20  0.72     282.88  1.68         121.74  338.02  0.93      365.26  0.80     421.27  1.25         270.90
random-string.json  4.55  332.91  1.24      268.74  0.92     360.29  3.11         107.10  972.40  0.97     1007.22  0.95    1018.72  4.16         233.57
random-array.json   1.14   82.75  0.32      257.04  0.16     525.25  0.92          89.47  390.51  0.57      687.69  0.68     576.67  1.09         357.72
random-object.json  1.91   91.79  0.54      169.01  0.20     453.61  1.63          56.47  368.43  0.52      713.00  0.57     649.75  1.24         296.74
<average>           1.32  235.07  0.86      272.34  0.78     302.33  2.72          86.52  367.25  0.92      399.37  0.67     545.53  1.23         298.85
