# 2026-01-25T11:11:41+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.39  0.62      124.47  0.50     154.14  1.37          56.64  137.68  0.73      189.04  0.42     328.78  0.69         198.96
random-s8.json      0.35  106.42  0.97      109.96  0.74     143.33  1.93          55.01  125.94  0.74      170.71  0.43     289.85  0.76         164.80
random-u16.json     0.56  203.61  0.90      226.92  0.84     242.69  2.69          75.73  229.26  0.99      232.58  0.40     566.38  0.74         309.71
random-s16.json     0.59  175.56  0.92      191.30  0.83     212.66  2.47          71.21  204.91  0.99      207.24  0.46     444.60  0.82         248.64
random-u32.json     1.02  305.82  0.85      361.75  0.91     334.85  3.36          90.99  422.69  1.65      256.54  0.65     645.82  1.00         424.21
random-s32.json     1.05  259.14  0.86      301.17  0.88     295.43  2.99          86.73  379.85  1.57      242.58  0.58     659.04  1.14         334.11
random-u64.json     1.95  459.72  0.84      547.76  1.12     410.99  4.57         100.62  547.38  1.73      315.64  0.61     894.27  1.08         506.32
random-s64.json     1.94  438.91  0.82      537.45  1.09     401.68  4.22         104.01  475.55  1.45      328.67  0.53     890.28  1.01         470.65
random-fp32.json    1.41  225.53  1.00      225.52  0.86     261.91  3.71          60.71  231.43  1.08      213.33  1.47     157.72  1.44         161.09
random-fp64.json    2.04  302.42  0.99      306.45  1.24     244.83  4.34          69.73  358.21  1.06      337.65  1.82     197.32  1.76         203.59
random-null.json    0.48  258.17  0.98      263.28  0.63     411.12  1.95         132.26  433.09  0.59      728.52  0.73     595.38  1.24         350.37
random-bool.json    0.52  228.88  1.04      219.50  0.69     329.48  1.97         116.17  357.96  0.87      413.37  0.87     409.89  1.21         295.35
random-string.json  4.55  351.61  1.19      294.26  0.98     359.06  3.22         109.09  972.48  0.94     1029.90  0.87    1120.56  4.07         238.72
random-array.json   1.14   83.47  0.34      243.67  0.16     513.42  0.93          89.83  376.20  0.69      544.74  0.70     541.11  1.12         336.59
random-object.json  1.91   95.02  0.56      170.19  0.21     451.43  1.61          58.98  369.61  0.57      646.36  0.67     554.05  1.51         244.20
<average>           1.32  238.11  0.87      274.91  0.75     317.80  2.80          85.18  374.82  0.96      390.46  0.68     553.00  1.25         299.15
