# 2026-01-25T09:25:26+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   66.78  0.54      124.38  0.43     153.87  1.18          56.59  139.00  0.72      192.67  0.42     328.33  0.70         198.35
random-s8.json      0.35  104.25  0.94      111.06  0.73     143.12  1.89          55.11  127.41  0.74      172.44  0.44     288.90  0.79         161.41
random-u16.json     0.56  189.49  0.84      224.83  0.78     242.41  2.50          75.66  231.81  0.98      235.41  0.41     566.33  0.75         310.42
random-s16.json     0.59  167.24  0.88      189.27  0.79     211.70  2.35          71.24  209.29  1.01      207.51  0.47     443.83  0.84         247.75
random-u32.json     1.02  306.79  0.87      351.32  0.92     334.54  3.38          90.88  410.41  1.55      265.08  0.63     646.97  0.94         438.02
random-s32.json     1.05  263.73  0.89      296.93  0.89     296.20  3.05          86.51  383.01  1.60      238.77  0.58     658.98  1.13         339.58
random-u64.json     1.95  462.20  0.85      543.48  1.13     408.85  4.59         100.62  554.91  1.75      317.60  0.62     893.22  1.14         485.97
random-s64.json     1.94  437.14  0.81      539.83  1.10     396.98  4.20         103.98  505.14  1.52      332.72  0.57     889.48  1.07         470.50
random-fp32.json    1.41  232.15  1.01      229.51  0.88     263.32  3.78          61.37  233.61  1.08      216.40  1.43     163.79  1.45         160.84
random-fp64.json    2.04  303.76  0.99      307.56  1.23     246.25  4.33          70.08  357.52  1.05      341.77  1.76     203.27  1.77         202.34
random-null.json    0.48  265.87  1.01      263.12  0.64     413.94  1.94         136.71  421.59  0.56      747.80  0.70     606.51  1.15         365.23
random-bool.json    0.52  215.07  0.93      230.81  0.66     324.82  1.79         120.13  358.86  0.86      418.61  0.88     409.76  1.18         304.71
random-string.json  4.55  350.73  1.17      299.64  0.97     360.45  3.20         109.45  994.15  0.94     1055.32  0.86    1154.94  4.17         238.37
random-array.json   1.14   84.48  0.34      248.26  0.17     490.68  0.94          89.99  379.68  0.69      546.55  0.68     554.71  1.13         336.80
random-object.json  1.91   96.42  0.57      169.86  0.21     454.82  1.77          54.54  370.34  0.56      656.04  0.65     569.00  1.29         287.62
<average>           1.32  236.41  0.86      275.32  0.75     316.13  2.76          85.52  378.45  0.95      396.31  0.68     558.53  1.25         303.19
