# 2024-08-17T03:51:19+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   84.24  0.92       92.03  0.63     134.02  1.57          53.55  174.64  0.75      232.54  0.50     345.96  0.83         210.74
random-s8.json      0.35  106.27  1.25       85.30  0.84     127.07  2.01          52.92  141.95  0.71      201.13  0.47     299.84  0.82         172.74
random-u16.json     0.56  198.34  1.17      169.91  0.94     210.18  2.73          72.62  279.44  0.89      315.44  0.48     577.86  0.86         323.49
random-s16.json     0.59  181.44  1.22      149.29  0.98     185.67  2.62          69.37  229.59  0.87      265.42  0.52     443.00  0.92         250.59
random-u32.json     1.02  344.35  1.17      295.40  1.17     294.67  3.87          88.94  495.74  1.25      395.31  0.72     686.40  1.22         407.20
random-s32.json     1.05  288.61  1.16      248.16  1.11     261.18  3.40          84.77  444.94  1.35      330.32  0.68     651.11  1.39         320.63
random-u64.json     1.95  483.32  1.36      356.63  1.30     372.80  4.76         101.58  631.41  1.11      568.24  0.70     906.25  1.35         468.35
random-s64.json     1.94  451.95  1.13      398.82  1.23     367.62  4.33         104.36  586.94  1.03      571.23  0.68     866.41  1.39         422.61
random-fp32.json    1.41  228.61  1.18      194.28  0.93     245.75  3.68          62.10  242.62  1.15      210.63  1.55     156.14  1.53         158.41
random-fp64.json    2.04  304.73  1.09      278.39  1.33     229.59  4.21          72.39  371.74  1.09      340.29  1.89     196.22  1.88         197.44
random-null.json    0.48  306.13  1.64      186.87  0.82     372.44  2.43         126.00  441.63  0.52      849.65  0.73     600.95  1.21         365.66
random-bool.json    0.52  297.35  1.70      175.03  1.02     291.77  2.71         109.77  373.73  0.86      434.90  0.87     428.13  1.22         305.32
random-string.json  4.55  335.95  1.22      274.98  0.93     361.30  3.08         109.13  886.13  0.91      968.59  0.97     914.06  4.02         220.61
random-array.json   1.14   87.22  0.41      214.23  0.16     546.07  1.01          85.96  393.50  0.63      625.76  0.72     547.67  1.14         345.01
random-object.json  1.91   97.82  0.59      164.88  0.23     426.59  1.11          87.78  334.79  0.49      681.15  0.75     447.66  1.16         288.41
<average>           1.32  253.09  1.16      218.95  0.86     295.11  2.96          85.42  401.92  0.86      466.04  0.75     537.84  1.35         297.15
