# 2024-04-20T18:15:41+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.22  0.80       91.50  0.46     160.23  1.24          59.23  171.94  0.73      234.93  0.51     335.34  0.86         201.08
random-s8.json      0.35  107.07  1.26       85.01  0.74     145.62  1.80          59.41  144.47  0.73      199.12  0.49     295.84  0.88         164.61
random-u16.json     0.56  197.98  1.19      165.74  0.73     271.13  2.54          78.06  284.88  0.88      323.54  0.50     567.74  0.95         299.65
random-s16.json     0.59  170.57  1.16      147.21  0.76     223.10  2.28          74.80  238.97  0.89      268.19  0.54     445.76  0.96         249.24
random-u32.json     1.02  313.88  1.09      287.70  0.77     409.00  3.38          92.97  511.14  1.32      385.89  0.75     683.18  1.42         360.31
random-s32.json     1.05  263.33  1.04      252.23  0.79     333.14  2.97          88.67  449.72  1.38      326.93  0.68     659.31  1.57         287.32
random-u64.json     1.95  462.09  1.27      363.27  0.85     544.50  4.60         100.48  639.37  1.09      587.71  0.71     902.62  1.45         441.62
random-s64.json     1.94  446.16  1.13      396.41  0.87     512.29  4.30         103.86  608.50  0.79      771.75  0.76     804.66  1.51         403.67
random-fp32.json    1.41  232.05  0.93      249.15  0.63     370.86  3.71          62.50  247.31  1.16      212.74  1.49     165.82  1.58         156.76
random-fp64.json    2.04  293.04  0.82      358.72  0.69     425.83  4.18          70.11  377.44  0.98      383.81  1.79     211.20  2.03         185.83
random-null.json    0.48  271.76  1.31      206.81  0.88     310.44  1.63         166.41  452.13  0.52      862.21  0.75     599.66  1.36         333.43
random-bool.json    0.52  229.63  1.23      186.49  0.89     257.15  1.73         132.74  353.94  0.82      429.11  0.84     423.76  1.23         286.93
random-string.json  4.55  335.55  1.09      308.04  0.74     451.56  3.18         105.47  750.18  1.13      665.78  1.26     597.35  3.49         214.82
random-array.json   2.14  178.00  0.48      373.40  0.39     458.36  2.77          64.25  362.12  0.95      379.58  1.79     201.85  1.83         197.43
random-object.json  2.52  160.64  0.56      288.25  0.38     417.65  2.87          55.93  327.66  0.82      397.17  1.43     228.50  1.57         208.11
<average>           1.43  249.00  0.99      250.66  0.71     352.72  2.84          87.66  394.65  0.92      428.56  0.83     474.84  1.48         266.05
