# 2026-04-13T20:40:08+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.65  0.55      125.56  0.45     153.92  1.22          57.27   138.45  0.71      195.52  0.42     326.39  0.69         200.62
random-s8.json      0.35  111.50  1.00      111.52  0.78     143.07  2.05          54.51   124.56  0.72      172.52  0.43     288.71  0.75         165.61
random-u16.json     0.56  210.89  0.91      231.77  0.86     244.78  2.76          76.47   230.25  0.97      237.30  0.41     564.93  0.74         312.31
random-s16.json     0.59  184.68  0.95      193.90  0.87     213.30  2.60          70.93   205.61  0.98      209.19  0.46     447.32  0.83         247.09
random-u32.json     1.02  306.81  0.83      370.94  0.93     328.40  3.35          91.62   426.75  1.65      258.90  0.67     639.81  0.97         439.32
random-s32.json     1.05  273.33  0.89      306.81  0.92     295.52  3.17          86.19   381.95  1.59      239.86  0.59     649.85  1.12         340.59
random-u64.json     1.95  439.10  0.80      551.42  1.07     409.86  4.34         101.12   550.03  1.75      314.32  0.64     859.02  1.10         498.57
random-s64.json     1.94  425.93  0.79      537.30  1.08     395.37  4.12         103.51   495.42  1.33      372.40  0.56     883.43  1.04         477.27
random-fp32.json    1.41  235.58  1.02      229.97  0.91     258.60  3.94          59.84   232.15  1.08      214.28  1.46     158.69  1.44         161.33
random-fp64.json    2.04  307.99  1.00      307.41  1.30     237.74  4.46          69.01   358.34  0.94      380.84  1.80     199.03  1.75         204.95
random-null.json    0.48  272.69  1.03      263.79  0.66     414.30  1.94         140.72   411.35  0.56      734.87  0.70     586.08  1.32         311.48
random-bool.json    0.52  209.00  0.94      223.44  0.65     322.87  1.73         120.97   366.40  0.88      417.48  0.89     413.10  1.24         294.44
random-string.json  4.55  361.26  1.21      298.26  1.00     360.96  3.41         105.80  1023.01  0.94     1091.44  0.93    1103.67  4.15         246.66
random-array.json   1.14   84.93  0.34      248.37  0.17     513.31  0.94          90.47   383.73  0.71      542.01  0.73     527.11  1.14         337.63
random-object.json  1.91   97.28  0.58      168.24  0.21     453.61  1.68          57.95   303.08  0.53      571.66  0.54     556.99  1.05         288.48
<average>           1.32  239.38  0.86      277.91  0.76     316.37  2.79          85.76   375.41  0.95      396.84  0.69     546.94  1.24         301.76
