# 2026-05-16T06:19:07+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   67.64  0.55      122.26  0.44     152.99  1.27          53.08   136.32  0.70      195.21  0.42     325.31  0.69         198.10
random-s8.json      0.35  104.31  0.95      109.67  0.73     142.41  1.92          54.36   123.88  0.72      171.08  0.42     291.52  0.76         162.41
random-u16.json     0.56  210.86  0.94      225.36  0.87     242.04  2.78          75.96   231.75  0.96      241.95  0.41     564.64  0.75         307.77
random-s16.json     0.59  176.76  0.93      190.47  0.84     211.25  2.51          70.42   203.60  0.98      208.07  0.46     446.32  0.83         246.66
random-u32.json     1.02  293.01  0.82      358.19  0.90     326.36  3.22          91.07   413.95  1.58      262.57  0.65     640.84  0.98         421.79
random-s32.json     1.05  255.83  0.86      297.44  0.87     292.79  2.99          85.47   380.39  1.57      241.95  0.59     649.91  1.15         331.89
random-u64.json     1.95  420.24  0.77      546.45  1.03     407.66  4.18         100.58   535.65  1.70      314.34  0.62     858.64  1.05         510.69
random-s64.json     1.94  424.13  0.79      535.02  1.06     398.88  4.11         103.31   460.71  1.41      326.86  0.53     866.67  1.00         461.07
random-fp32.json    1.41  228.94  1.00      228.13  0.87     262.64  3.85          59.54   227.64  1.06      214.37  1.46     156.32  1.42         160.47
random-fp64.json    2.04  297.56  0.99      299.59  1.21     245.93  4.34          68.59   356.71  1.06      335.56  1.83     194.46  1.74         204.45
random-null.json    0.48  286.14  1.09      261.94  0.69     412.75  2.06         138.61   446.80  0.62      723.58  0.75     593.10  1.28         349.86
random-bool.json    0.52  221.35  1.01      219.33  0.68     323.31  1.84         120.28   359.11  0.88      410.28  0.87     411.98  1.20         299.51
random-string.json  4.55  358.02  1.20      297.58  1.00     357.63  3.33         107.53  1004.81  0.94     1063.97  0.95    1052.60  4.08         246.54
random-array.json   1.14   83.76  0.34      246.40  0.16     512.11  0.93          90.28   387.20  0.71      543.40  0.71     544.50  1.15         336.96
random-object.json  1.91   95.46  0.56      169.36  0.21     450.97  1.68          56.97   304.13  0.48      631.62  0.55     551.00  1.07         283.75
<average>           1.32  234.94  0.86      273.81  0.74     315.98  2.76          85.07   371.51  0.95      392.32  0.68     543.19  1.23         301.46
