# 2024-07-14T14:55:33+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.70  0.75       94.42  0.43     165.62  1.27          55.52  174.75  0.73      238.35  0.51     341.96  0.83         209.63
random-s8.json      0.35  114.15  1.32       86.63  0.78     146.27  2.13          53.68  140.88  0.67      210.87  0.46     306.10  0.83         170.13
random-u16.json     0.56  195.17  1.16      168.54  0.71     276.08  2.58          75.62  283.96  0.88      322.57  0.48     585.75  0.87         326.68
random-s16.json     0.59  175.10  1.14      153.20  0.76     230.23  2.44          71.67  229.10  0.85      269.33  0.50     458.87  0.88         261.54
random-u32.json     1.02  309.15  1.06      291.33  0.76     406.51  3.31          93.52  489.74  0.94      521.16  0.71     689.39  1.31         374.52
random-s32.json     1.05  272.00  1.08      252.04  0.80     338.55  3.06          89.00  440.54  1.01      436.45  0.65     678.56  1.45         303.79
random-u64.json     1.95  435.29  1.16      374.05  0.77     565.20  4.16         104.59  661.59  1.12      589.66  0.75     879.18  1.34         493.75
random-s64.json     1.94  429.16  1.06      403.82  0.82     525.77  3.99         107.52  617.31  1.10      563.29  0.71     875.39  1.31         471.69
random-fp32.json    1.41  242.62  0.91      267.05  0.68     357.59  3.81          63.70  241.97  1.15      211.28  1.51     159.96  1.48         163.29
random-fp64.json    2.04  301.13  0.78      388.31  0.77     389.15  4.10          73.47  374.06  1.10      341.59  1.80     207.49  1.87         200.06
random-null.json    0.48  318.30  1.45      219.38  0.85     375.43  2.60         122.48  430.95  0.50      859.11  0.68     631.92  1.22         353.04
random-bool.json    0.52  249.51  1.49      167.36  0.85     294.14  2.31         107.80  362.65  0.83      436.70  0.84     430.95  1.23         295.75
random-string.json  4.55  345.53  1.25      276.77  0.95     363.58  3.19         108.36  825.36  0.84      986.30  0.73    1127.41  3.73         221.14
random-array.json   1.14   89.15  0.41      214.87  0.16     544.20  1.02          87.74  385.38  0.67      576.51  0.75     515.91  1.13         340.29
random-object.json  1.91   99.89  0.61      163.18  0.23     428.79  1.66          60.26  343.38  0.53      644.77  0.70     488.03  1.16         297.28
<average>           1.32  243.13  1.04      234.73  0.67     360.47  2.86          85.00  400.11  0.83      480.53  0.72     558.46  1.34         298.84
