# 2026-06-20T07:44:02+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.46  0.55      125.54  0.44     154.07  1.19          57.74   138.60  0.71      195.62  0.42     326.68  0.68         202.60
random-s8.json      0.35  106.35  0.96      111.35  0.74     143.56  1.95          54.66   124.64  0.72      172.80  0.43     291.89  0.75         165.61
random-u16.json     0.56  189.03  0.82      230.57  0.78     243.45  2.47          76.52   230.79  0.95      242.90  0.41     562.43  0.74         312.29
random-s16.json     0.59  169.02  0.88      193.04  0.80     212.56  2.38          71.06   204.87  0.98      208.24  0.46     445.50  0.83         247.23
random-u32.json     1.02  314.54  0.85      368.19  0.94     333.29  3.42          92.03   424.08  1.61      263.88  0.66     641.31  0.98         431.78
random-s32.json     1.05  262.78  0.86      306.41  0.89     295.16  3.04          86.39   379.43  1.58      240.43  0.58     649.68  1.11         340.41
random-u64.json     1.95  423.54  0.77      551.94  1.03     409.82  4.17         101.64   553.80  1.74      317.55  0.64     862.06  1.12         495.68
random-s64.json     1.94  422.30  0.78      538.91  1.07     396.47  4.07         103.87   509.45  1.54      331.29  0.58     884.92  1.07         477.48
random-fp32.json    1.41  246.46  1.07      229.36  0.94     262.78  4.11          59.95   232.78  1.08      216.22  1.45     160.07  1.44         161.70
random-fp64.json    2.04  306.31  1.00      307.65  1.24     246.36  4.44          69.05   367.16  1.08      340.97  1.83     200.52  1.80         203.78
random-null.json    0.48  271.54  1.02      265.17  0.65     416.10  1.90         143.15   444.80  0.60      737.19  0.72     619.67  1.27         351.60
random-bool.json    0.52  250.60  1.10      227.59  0.77     325.57  2.04         123.01   365.73  0.87      420.02  0.89     412.52  1.25         293.55
random-string.json  4.55  361.53  1.21      298.26  1.00     361.85  3.38         106.94  1028.95  0.94     1093.37  0.93    1104.13  4.15         247.76
random-array.json   1.14   84.30  0.34      249.09  0.16     515.49  0.93          90.68   399.80  0.73      544.83  0.73     546.49  1.18         337.59
random-object.json  1.91   95.27  0.56      169.03  0.21     454.14  1.67          57.15   305.28  0.47      656.12  0.54     561.78  1.06         288.24
<average>           1.32  238.14  0.86      278.14  0.75     318.04  2.76          86.26   380.68  0.95      398.76  0.69     551.31  1.25         303.82
