# 2024-04-21T20:30:54+00:00 / g++-13 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   80.44  0.87       92.85  0.50     161.49  1.53          52.52  175.36  0.81      217.76  0.52     337.74  0.87         201.97
random-s8.json      0.35  105.25  1.22       85.94  0.73     144.49  2.03          51.90  143.90  0.78      183.86  0.48     302.78  0.86         167.73
random-u16.json     0.56  187.39  1.13      165.49  0.71     263.93  2.63          71.17  282.23  0.89      318.55  0.50     566.58  0.89         316.38
random-s16.json     0.59  168.27  1.12      149.77  0.75     224.91  2.46          68.29  234.72  0.93      252.67  0.53     445.99  0.96         243.88
random-u32.json     1.02  296.73  1.00      296.75  0.74     399.06  3.40          87.17  514.46  1.34      384.85  0.76     680.41  1.37         375.35
random-s32.json     1.05  266.84  1.03      259.33  0.80     333.86  3.18          83.92  433.80  1.31      331.72  0.66     655.91  1.45         298.45
random-u64.json     1.95  421.02  0.93      453.17  0.77     544.44  4.25          99.05  663.48  1.19      559.04  0.75     883.44  1.44         459.56
random-s64.json     1.94  422.04  0.95      445.89  0.81     519.36  4.02         104.86  583.82  0.99      592.15  0.69     849.96  1.31         445.26
random-fp32.json    1.41  234.24  0.80      291.47  0.67     349.71  3.87          60.48  237.34  1.13      210.44  1.41     168.24  1.51         156.81
random-fp64.json    2.04  306.26  0.79      386.97  0.78     392.43  4.35          70.43  383.12  1.13      339.15  1.78     214.78  1.95         196.87
random-null.json    0.48  268.19  1.25      214.93  0.77     347.09  2.18         123.19  455.94  0.55      828.33  0.77     592.02  1.39         328.72
random-bool.json    0.52  220.07  1.13      194.98  0.77     284.35  2.00         110.30  353.59  0.88      403.59  0.85     416.52  1.18         300.90
random-string.json  4.55  331.10  1.11      297.34  0.74     445.14  3.10         106.90  692.58  0.70      987.46  1.16     597.99  3.18         217.72
random-array.json   2.14  184.04  0.48      387.38  0.43     427.10  2.89          63.75  362.90  0.92      393.23  1.77     205.04  1.79         202.32
random-object.json  2.52  166.95  0.57      290.72  0.43     391.76  2.99          55.79  350.54  0.86      408.12  1.50     232.99  1.69         207.16
<average>           1.43  243.92  0.91      267.53  0.70     348.61  3.02          80.65  391.19  0.92      427.39  0.82     476.69  1.42         274.61
