# 2026-09-26T08:56:17+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   67.70  0.54      124.91  0.44     155.45  1.18          57.43   137.07  0.72      191.34  0.42     324.72  0.68         201.23
random-s8.json      0.35  111.63  1.00      112.19  0.78     143.69  2.04          54.64   124.08  0.72      171.54  0.43     291.42  0.76         163.60
random-u16.json     0.56  196.68  0.85      230.80  0.81     244.02  2.58          76.29   233.89  0.96      244.74  0.41     564.79  0.75         310.94
random-s16.json     0.59  176.13  0.91      193.50  0.83     213.43  2.50          70.44   203.92  0.96      212.60  0.46     446.22  0.83         246.57
random-u32.json     1.02  294.78  0.79      372.48  0.89     331.08  3.23          91.27   424.62  1.62      261.52  0.66     639.49  0.98         435.11
random-s32.json     1.05  257.87  0.84      306.84  0.87     295.45  3.00          85.89   379.72  1.56      243.93  0.59     649.03  1.11         340.77
random-u64.json     1.95  449.40  0.81      554.93  1.10     407.01  4.47         100.58   513.64  1.62      317.52  0.60     861.83  1.02         505.19
random-s64.json     1.94  423.69  0.78      541.79  1.07     396.81  4.10         103.34   465.29  1.40      332.60  0.53     883.78  0.98         476.31
random-fp32.json    1.41  234.62  1.02      230.22  0.90     261.12  3.93          59.64   229.73  1.06      216.29  1.55     148.13  1.44         159.95
random-fp64.json    2.04  309.32  1.00      308.03  1.28     241.18  4.51          68.60   361.34  0.93      386.69  1.90     190.42  1.77         204.44
random-null.json    0.48  290.07  1.11      261.09  0.71     409.96  2.33         124.69   434.79  0.59      739.72  0.74     587.27  1.18         368.05
random-bool.json    0.52  211.37  0.92      230.89  0.65     324.78  1.71         123.79   357.41  0.86      416.76  0.86     413.49  1.22         292.46
random-string.json  4.55  347.63  1.16      300.80  0.97     359.58  3.33         104.47  1004.90  0.92     1086.72  0.95    1057.30  4.05         248.38
random-array.json   1.14   84.75  0.35      244.23  0.17     512.48  0.93          91.45   383.47  0.70      544.33  0.70     545.86  1.13         338.03
random-object.json  1.91   94.13  0.56      168.06  0.21     449.84  1.66          56.59   299.24  0.46      646.10  0.53     560.78  1.04         288.36
<average>           1.32  236.65  0.85      278.72  0.75     316.39  2.80          84.61   370.21  0.92      400.83  0.68     544.30  1.21         305.29
