# 2026-01-19T22:06:10+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   67.62  0.53      126.53  0.43     155.78  1.19          56.83  139.64  0.71      195.88  0.43     328.10  0.70         199.51
random-s8.json      0.35  107.07  0.95      112.55  0.74     144.48  1.93          55.48  126.26  0.73      172.01  0.44     289.54  0.77         163.66
random-u16.json     0.56  220.34  0.95      231.76  0.90     245.65  2.91          75.78  229.40  0.95      241.98  0.41     565.47  0.74         309.07
random-s16.json     0.59  188.42  0.97      194.71  0.88     214.78  2.63          71.52  207.97  0.99      210.68  0.47     444.25  0.84         247.49
random-u32.json     1.02  307.92  0.83      373.09  0.93     330.75  3.38          91.11  421.88  1.60      263.19  0.65     646.96  1.00         423.95
random-s32.json     1.05  256.25  0.83      307.39  0.86     297.63  2.95          86.78  380.75  1.58      241.29  0.58     659.39  1.12         339.80
random-u64.json     1.95  445.71  0.80      554.50  1.08     410.95  4.34         102.65  556.80  1.75      318.09  0.62     894.74  1.11         500.90
random-s64.json     1.94  461.61  0.85      545.97  1.18     389.66  4.33         106.64  512.91  1.54      332.56  0.58     889.45  1.07         481.04
random-fp32.json    1.41  234.94  1.02      230.24  0.89     264.38  3.87          60.78  233.56  1.08      216.48  1.49     156.44  1.44         161.95
random-fp64.json    2.04  309.47  1.00      308.68  1.26     246.36  4.35          71.07  366.85  1.07      342.51  1.87     196.13  1.79         205.44
random-null.json    0.48  271.90  1.01      268.71  0.65     421.43  2.00         136.18  444.00  0.59      753.48  0.75     591.56  1.28         346.80
random-bool.json    0.52  223.35  0.98      229.04  0.68     327.79  1.89         118.16  355.82  0.85      420.33  0.84     423.44  1.21         292.88
random-string.json  4.55  321.22  1.10      293.29  0.88     363.98  3.00         107.15  940.21  0.94      997.03  0.79    1191.57  3.95         238.09
random-array.json   1.14   80.04  0.35      228.25  0.17     482.59  0.91          88.17  377.90  0.73      517.59  0.69     545.65  1.13         335.23
random-object.json  1.91   96.90  0.57      168.68  0.22     441.84  1.81          53.45  365.13  0.57      641.04  0.65     560.89  1.28         285.36
<average>           1.32  239.52  0.86      278.23  0.76     315.87  2.80          85.45  377.27  0.97      390.94  0.68     558.90  1.25         302.08
