# 2026-04-13T17:28:47+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   66.73  0.51      130.13  0.46     143.55  1.14          58.29  134.37  0.78      172.13  0.41     324.80  0.71         190.18
random-s8.json      0.35  107.22  0.95      112.36  0.82     131.06  1.92          55.73  120.80  0.75      162.12  0.44     272.40  0.80         150.18
random-u16.json     0.56  190.23  0.84      226.58  0.84     227.62  2.43          78.27  230.42  1.04      221.25  0.39     584.67  0.73         317.08
random-s16.json     0.59  166.93  0.89      186.86  0.86     194.69  2.31          72.29  194.40  1.02      191.07  0.46     425.00  0.81         241.31
random-u32.json     1.02  313.14  0.82      382.86  0.95     329.90  3.40          92.01  435.98  1.79      243.22  0.69     635.11  1.05         416.32
random-s32.json     1.05  246.54  0.79      311.28  0.87     283.73  2.86          86.08  355.47  1.60      222.00  0.56     632.62  1.12         316.77
random-u64.json     1.95  427.04  0.80      534.13  1.07     397.64  4.40          97.11  515.69  1.55      333.18  0.64     800.42  1.00         514.73
random-s64.json     1.94  404.11  0.78      518.50  1.05     384.68  3.99         101.19  483.71  1.59      304.95  0.61     791.92  1.00         483.75
random-fp32.json    1.41  224.82  1.00      225.52  0.90     248.80  3.93          57.16  214.29  1.07      200.96  1.37     156.62  1.41         152.13
random-fp64.json    2.04  302.23  0.97      313.07  1.28     236.49  4.55          66.47  357.95  1.11      322.21  1.84     194.51  1.80         199.40
random-null.json    0.48  296.20  1.15      257.31  0.84     352.10  1.76         168.60  436.77  0.61      716.48  0.63     693.59  1.23         355.32
random-bool.json    0.52  203.19  0.94      216.74  0.72     284.09  1.48         137.23  338.64  0.92      369.27  0.81     417.14  1.24         272.08
random-string.json  4.55  330.60  1.23      269.37  0.90     367.28  3.21         102.84  983.25  0.98     1004.42  0.96    1026.62  4.25         231.47
random-array.json   1.14   84.02  0.33      254.51  0.16     527.79  0.93          89.89  392.19  0.57      689.63  0.68     575.84  1.09         358.17
random-object.json  1.91   92.92  0.56      166.83  0.21     440.07  1.66          55.99  366.95  0.59      624.85  0.56     650.16  1.25         294.32
<average>           1.32  230.40  0.84      273.74  0.76     303.30  2.62          87.95  370.73  0.96      385.18  0.68     545.43  1.24         299.55
