# 2025-07-12T04:17:30+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.43  0.55      125.05  0.44     154.03  1.21          56.70  176.46  0.90      195.12  0.54     327.29  0.88         201.30
random-s8.json      0.35  112.92  1.01      112.00  0.79     142.73  2.05          55.05  140.78  0.79      177.40  0.49     289.54  0.86         164.60
random-u16.json     0.56  199.89  0.89      225.63  0.82     243.29  2.64          75.76  280.66  1.17      239.60  0.50     564.96  0.90         310.73
random-s16.json     0.59  173.75  0.91      190.81  0.82     211.99  2.43          71.51  229.41  1.08      211.70  0.52     443.64  0.93         245.66
random-u32.json     1.02  306.71  0.86      358.11  0.91     335.38  3.37          91.06  477.97  1.81      263.76  0.74     647.11  1.12         424.92
random-s32.json     1.05  263.84  0.85      311.88  0.89     294.88  3.03          87.17  418.18  1.70      246.09  0.64     649.47  1.25         334.16
random-u64.json     1.95  482.20  0.92      521.64  1.17     411.02  4.80         100.40  635.32  1.97      321.89  0.73     873.32  1.30         486.89
random-s64.json     1.94  426.52  0.82      519.02  1.06     403.71  4.10         103.95  545.40  1.62      337.51  0.63     871.39  1.16         471.84
random-fp32.json    1.41  232.27  1.02      227.76  0.88     262.68  3.91          59.34  235.15  1.08      217.07  1.47     160.34  1.44         163.63
random-fp64.json    2.04  309.51  1.00      308.21  1.25     247.57  4.50          68.77  371.90  1.07      348.52  1.84     201.96  1.83         202.99
random-null.json    0.48  272.32  1.18      230.68  0.64     423.25  2.10         129.88  424.31  0.61      690.76  0.70     606.16  1.23         344.87
random-bool.json    0.52  216.73  1.03      209.40  0.66     327.10  1.67         129.88  359.27  0.97      368.77  0.87     412.74  1.26         286.09
random-string.json  4.55  328.20  1.11      295.67  0.89     368.54  2.98         110.10  884.04  0.86     1029.60  0.77    1149.01  3.68         240.12
random-array.json   1.14   85.26  0.35      242.74  0.17     514.10  0.94          90.50  399.09  0.73      543.14  0.72     552.35  1.18         336.81
random-object.json  1.91   92.56  0.60      154.24  0.21     450.40  1.59          58.12  384.27  0.59      650.98  0.68     568.61  1.34         287.78
<average>           1.32  238.07  0.89      268.86  0.75     319.38  2.77          85.88  397.48  1.02      389.46  0.72     554.53  1.32         300.16
