# 2024-12-28T03:55:02+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.13  0.62      125.26  0.51     153.54  1.34          58.39  177.37  0.94      189.08  0.54     328.82  0.89         198.58
random-s8.json      0.35  122.89  1.10      112.17  0.85     144.21  2.13          57.81  145.18  0.87      167.46  0.50     289.81  0.88         165.09
random-u16.json     0.56  202.69  0.88      231.36  0.83     244.77  2.57          78.91  281.00  1.17      240.65  0.50     565.81  0.90         312.35
random-s16.json     0.59  175.81  0.91      194.15  0.83     212.87  2.36          74.63  234.73  1.12      208.82  0.53     444.53  0.95         247.85
random-u32.json     1.02  330.40  0.89      369.67  1.01     326.75  3.48          94.86  488.40  1.55      315.32  0.76     645.79  1.15         425.41
random-s32.json     1.05  287.45  0.94      306.99  0.97     295.91  3.20          89.91  420.80  1.50      281.00  0.64     659.09  1.27         331.05
random-u64.json     1.95  457.36  0.83      548.84  1.12     408.80  4.35         105.08  629.43  1.97      319.79  0.70     894.09  1.25         502.65
random-s64.json     1.94  458.25  0.85      540.97  1.14     400.71  4.20         109.04  572.01  1.75      326.94  0.66     862.54  1.18         486.18
random-fp32.json    1.41  242.41  1.07      225.68  0.92     262.49  3.98          60.91  235.51  1.10      215.05  1.62     145.10  1.47         160.63
random-fp64.json    2.04  326.27  1.02      320.65  1.32     247.34  4.94          66.11  371.80  1.08      344.72  1.99     186.97  1.81         205.11
random-null.json    0.48  378.37  1.43      265.25  0.91     417.01  2.74         138.28  433.04  0.52      828.51  0.73     595.59  1.23         352.03
random-bool.json    0.52  287.53  1.30      220.89  0.87     330.86  2.35         122.30  358.31  0.84      425.45  0.87     412.43  1.19         300.06
random-string.json  4.55  346.54  1.17      296.01  0.92     377.81  3.27         105.84  956.63  0.83     1148.78  0.83    1153.11  4.00         238.86
random-array.json   1.14   89.61  0.36      245.87  0.17     518.02  0.96          93.81  374.46  0.61      611.10  0.69     545.65  1.11         338.63
random-object.json  1.91  100.93  0.56      179.21  0.22     456.61  1.66          60.98  359.11  0.52      695.83  0.64     560.03  1.24         288.94
<average>           1.32  258.98  0.93      278.87  0.81     319.85  2.95          87.79  402.52  0.96      421.23  0.73     552.63  1.33         303.56
