# 2025-02-08T03:55:50+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.92  0.59      125.70  0.48     153.80  1.25          58.93  177.61  0.92      192.60  0.54     328.63  0.90         196.98
random-s8.json      0.35  108.96  0.97      111.91  0.76     142.88  1.89          57.64  139.62  0.83      168.46  0.48     289.00  0.85         164.49
random-u16.json     0.56  195.13  0.85      228.68  0.80     243.08  2.46          79.17  282.25  1.20      234.52  0.50     565.38  0.90         314.37
random-s16.json     0.59  170.23  0.88      194.32  0.81     211.25  2.28          74.76  227.92  1.12      202.68  0.52     442.20  0.92         247.27
random-u32.json     1.02  324.61  0.88      368.99  0.99     326.28  3.40          95.56  491.11  1.60      307.80  0.76     645.40  1.12         438.82
random-s32.json     1.05  267.95  0.87      308.40  0.90     297.26  2.94          91.12  409.73  1.49      274.08  0.62     659.54  1.24         329.84
random-u64.json     1.95  455.50  0.83      548.14  1.12     406.38  4.26         106.86  628.49  1.99      315.87  0.70     893.43  1.27         495.88
random-s64.json     1.94  425.52  0.79      540.37  1.07     396.47  3.87         109.86  575.19  1.76      326.60  0.65     890.46  1.20         477.73
random-fp32.json    1.41  248.22  1.08      230.06  0.94     264.44  4.05          61.25  239.36  1.11      216.04  1.59     150.70  1.49         160.16
random-fp64.json    2.04  318.39  0.99      321.62  1.29     247.04  4.42          71.98  377.77  1.09      345.03  1.98     190.58  1.85         203.71
random-null.json    0.48  270.77  1.04      260.27  0.66     407.32  1.89         143.52  450.53  0.54      837.36  0.75     598.86  1.23         366.08
random-bool.json    0.52  223.58  0.97      231.67  0.69     322.76  1.77         126.61  368.92  0.87      425.00  0.93     396.67  1.22         301.92
random-string.json  4.55  344.38  1.16      296.95  0.92     373.77  3.17         108.72  945.51  0.83     1142.29  0.82    1155.97  3.97         238.38
random-array.json   1.14   87.82  0.36      246.54  0.17     518.36  0.93          94.76  396.16  0.65      610.61  0.72     553.51  1.17         339.58
random-object.json  1.91   95.41  0.53      180.56  0.21     454.27  1.57          60.84  368.31  0.54      685.44  0.64     572.22  1.27         289.52
<average>           1.32  240.69  0.86      279.61  0.76     317.69  2.69          89.44  405.23  0.97      418.96  0.73     555.50  1.33         304.32
