# 2026-01-24T22:11:25+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.17  0.63      124.23  0.51     154.18  1.38          56.64   134.50  0.69      195.26  0.41     328.01  0.67         200.66
random-s8.json      0.35  117.15  1.05      111.80  0.82     143.42  2.13          55.09   125.51  0.72      175.51  0.43     288.68  0.76         165.13
random-u16.json     0.56  191.47  0.84      228.70  0.78     244.31  2.55          75.13   237.12  0.98      242.14  0.42     566.19  0.76         310.56
random-s16.json     0.59  176.58  0.91      193.56  0.83     213.84  2.49          70.96   203.46  0.96      212.87  0.46     444.33  0.82         247.38
random-u32.json     1.02  325.79  0.88      372.16  0.97     336.86  3.58          91.13   426.55  1.62      263.30  0.66     646.49  1.00         427.57
random-s32.json     1.05  274.83  0.89      308.80  0.92     297.56  3.17          86.56   377.90  1.55      244.44  0.57     658.43  1.11         340.75
random-u64.json     1.95  453.54  0.82      553.11  1.10     410.57  4.51         100.57   546.19  1.71      318.77  0.61     892.61  1.10         495.41
random-s64.json     1.94  445.54  0.82      542.53  1.12     398.82  4.29         103.95   492.84  1.48      333.31  0.55     891.85  1.05         469.65
random-fp32.json    1.41  226.65  0.99      228.03  0.86     263.52  3.69          61.38   231.79  1.07      216.05  1.42     163.24  1.44         161.03
random-fp64.json    2.04  295.92  0.97      306.37  1.20     245.79  4.23          69.98   364.37  1.07      340.32  1.78     204.59  1.78         204.14
random-null.json    0.48  322.90  1.22      264.71  0.78     413.36  2.39         134.86   450.33  0.61      732.44  0.77     587.58  1.30         347.20
random-bool.json    0.52  231.60  1.02      227.24  0.71     324.03  1.96         118.22   352.99  0.84      419.79  0.88     403.24  1.21         291.51
random-string.json  4.55  353.35  1.19      296.17  0.96     368.37  3.24         109.08  1011.26  0.96     1054.47  0.89    1142.45  4.23         239.29
random-array.json   1.14   84.85  0.34      247.44  0.16     516.73  0.94          90.13   387.10  0.71      547.31  0.73     530.48  1.15         336.61
random-object.json  1.91   96.06  0.56      170.80  0.21     453.05  1.61          59.68   375.12  0.57      654.47  0.69     542.23  1.31         287.24
<average>           1.32  244.96  0.88      278.38  0.77     318.96  2.86          85.56   381.14  0.96      396.70  0.69     552.69  1.26         301.61
