# 2026-01-13T22:12:04+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   66.95  0.54      124.47  0.44     153.91  1.18          56.73  174.69  0.87      201.65  0.53     328.02  0.95         183.79
random-s8.json      0.35  106.98  0.97      109.90  0.75     142.64  1.93          55.46  140.62  0.82      171.92  0.49     289.45  0.86         163.29
random-u16.json     0.56  208.25  0.91      228.80  0.86     242.06  2.77          75.05  281.42  1.17      240.98  0.50     565.72  0.91         309.82
random-s16.json     0.59  170.40  0.89      191.48  0.80     211.77  2.38          71.67  230.43  1.08      212.91  0.52     441.88  0.93         246.99
random-u32.json     1.02  306.94  0.83      367.76  0.93     330.77  3.25          94.33  485.92  1.86      260.93  0.75     644.66  1.14         425.03
random-s32.json     1.05  262.60  0.88      299.77  0.89     294.49  2.92          89.88  413.74  1.79      230.62  0.63     657.15  1.24         332.71
random-u64.json     1.95  434.74  0.82      530.69  1.08     402.65  4.33         100.36  603.34  1.97      306.82  0.68     890.77  1.20         504.13
random-s64.json     1.94  418.03  0.79      527.33  1.06     393.80  4.04         103.39  506.90  1.58      320.17  0.57     888.08  1.13         447.44
random-fp32.json    1.41  224.62  1.02      220.31  0.87     259.49  3.76          59.81  221.17  1.06      209.61  1.39     159.11  1.38         160.17
random-fp64.json    2.04  317.90  1.10      289.47  1.31     241.79  4.59          69.26  345.85  1.05      329.37  1.78     193.88  1.72         200.98
random-null.json    0.48  281.35  1.13      248.85  0.69     410.20  2.19         128.55  440.16  0.61      719.77  0.72     608.04  1.26         348.66
random-bool.json    0.52  215.00  0.99      216.40  0.66     326.35  1.86         115.74  356.96  0.87      408.41  0.87     410.09  1.18         302.58
random-string.json  4.55  357.35  1.23      291.58  1.01     355.16  3.30         108.39  813.99  0.83      984.17  0.76    1065.01  3.46         235.40
random-array.json   1.14   83.81  0.34      245.09  0.17     502.18  0.95          87.85  380.44  0.71      533.32  0.70     545.29  1.15         332.21
random-object.json  1.91   87.88  0.53      166.19  0.20     443.30  1.63          53.90  362.24  0.58      628.77  0.65     553.91  1.28         284.06
<average>           1.32  236.19  0.87      270.54  0.75     314.04  2.79          84.69  383.86  1.00      383.96  0.70     549.40  1.29         298.48
