# 2024-07-23T11:12:05+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.47  0.75       91.85  0.50     136.36  1.27          54.03  173.53  0.72      241.83  0.52     335.81  0.81         214.83
random-s8.json      0.35  108.19  1.26       85.78  0.85     126.67  2.02          53.52  139.55  0.67      206.77  0.47     298.15  0.81         172.23
random-u16.json     0.56  203.27  1.22      167.21  0.96     211.55  2.77          73.40  282.65  0.88      320.83  0.48     582.89  0.88         322.86
random-s16.json     0.59  159.53  1.07      148.57  0.86     185.33  2.26          70.46  228.14  0.86      263.93  0.50     456.77  0.91         249.80
random-u32.json     1.02  310.94  1.05      295.23  1.04     299.76  3.43          90.69  488.11  1.24      392.68  0.69     708.56  1.16         421.31
random-s32.json     1.05  253.49  1.06      239.85  0.98     258.61  2.92          86.76  444.88  1.32      336.32  0.68     657.54  1.37         324.73
random-u64.json     1.95  458.24  1.27      361.56  1.22     376.62  4.52         101.33  644.98  0.87      741.51  0.74     868.27  1.39         463.93
random-s64.json     1.94  419.47  1.07      391.51  1.15     365.79  4.04         103.90  611.79  1.07      572.67  0.73     842.09  1.47         415.54
random-fp32.json    1.41  231.27  1.19      195.00  0.94     244.85  3.65          63.37  240.33  1.14      210.65  1.49     160.99  1.54         156.12
random-fp64.json    2.04  286.73  1.05      272.30  1.24     230.40  3.95          72.57  353.22  1.04      340.43  1.68     209.77  1.82         193.67
random-null.json    0.48  266.16  1.42      187.12  0.73     364.29  1.89         140.51  428.20  0.50      851.92  0.71     604.56  1.17         367.05
random-bool.json    0.52  242.52  1.38      175.82  0.86     283.09  2.02         120.21  344.52  0.78      441.11  0.81     425.44  1.12         307.61
random-string.json  4.55  347.51  1.27      274.24  0.99     350.53  3.16         109.99  865.84  0.89      969.20  0.76    1143.50  3.69         234.64
random-array.json   1.14   88.89  0.42      213.79  0.17     525.27  1.01          87.76  373.43  0.61      609.60  0.68     552.98  1.08         346.27
random-object.json  1.91   98.69  0.62      158.26  0.23     428.67  1.72          57.49  318.81  0.47      673.84  0.71     448.43  1.10         288.58
<average>           1.32  236.22  1.09      217.21  0.81     292.52  2.76          85.73  395.86  0.83      478.22  0.72     553.05  1.33         298.61
