# 2025-11-15T04:00:37+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.67  0.55      125.28  0.44     154.90  1.21          56.67  176.97  0.90      195.58  0.54     328.35  0.89         199.70
random-s8.json      0.35  108.22  0.97      111.68  0.76     142.92  1.97          54.95  141.83  0.79      178.46  0.49     289.67  0.86         164.75
random-u16.json     0.56  211.07  0.92      228.34  0.87     243.41  2.79          75.62  280.19  1.13      247.57  0.49     566.28  0.88         317.37
random-s16.json     0.59  178.20  0.93      192.44  0.84     212.83  2.50          71.38  228.11  1.07      212.51  0.51     444.46  0.92         249.26
random-u32.json     1.02  314.56  0.87      360.41  0.96     326.03  3.32          94.65  485.18  1.85      262.80  0.75     646.62  1.15         422.52
random-s32.json     1.05  265.82  0.85      311.72  0.91     292.87  2.95          90.05  416.83  1.71      244.21  0.64     649.77  1.25         333.42
random-u64.json     1.95  464.84  0.88      530.04  1.14     407.71  4.62         100.52  623.28  1.98      314.91  0.71     875.82  1.27         491.08
random-s64.json     1.94  443.94  0.84      525.44  1.11     400.38  4.27         104.02  556.48  1.66      336.17  0.64     869.16  1.19         467.43
random-fp32.json    1.41  223.86  0.98      227.43  0.85     261.86  3.72          60.15  232.30  1.08      215.51  1.48     156.92  1.43         162.94
random-fp64.json    2.04  307.08  0.99      311.42  1.24     247.17  4.47          68.69  373.21  1.10      338.71  1.87     199.84  1.84         202.89
random-null.json    0.48  305.33  1.30      234.18  0.72     422.59  2.32         131.76  446.35  0.62      720.83  0.73     609.29  1.29         344.81
random-bool.json    0.52  218.74  1.04      210.08  0.67     327.54  1.86         117.72  357.43  0.94      378.55  0.87     412.69  1.26         284.79
random-string.json  4.55  331.19  1.12      294.81  0.90     366.54  3.01         110.07  862.18  0.84     1022.43  0.76    1127.58  3.61         238.83
random-array.json   1.14   85.52  0.35      244.75  0.17     515.94  0.95          90.31  403.67  0.74      543.57  0.73     551.62  1.20         336.07
random-object.json  1.91   92.58  0.60      154.51  0.21     449.88  1.60          57.92  385.48  0.58      661.98  0.68     569.50  1.34         287.14
<average>           1.32  241.31  0.89      270.84  0.76     318.17  2.82          85.63  397.97  1.02      391.59  0.72     553.17  1.33         300.20
