# 2026-04-13T18:44:00+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.22  0.62      124.65  0.50     153.65  1.23          62.55   136.93  0.71      191.96  0.42     325.24  0.69         198.38
random-s8.json      0.35  112.49  1.01      110.87  0.79     142.58  1.92          58.73   123.14  0.72      172.10  0.42     291.45  0.75         164.22
random-u16.json     0.56  186.03  0.82      227.58  0.77     242.09  2.44          76.37   229.58  0.97      235.63  0.41     563.74  0.73         313.32
random-s16.json     0.59  173.73  0.91      191.93  0.82     212.63  2.46          70.53   203.15  0.97      209.24  0.46     445.26  0.83         245.82
random-u32.json     1.02  327.78  0.88      370.68  0.98     335.46  3.59          91.42   416.38  1.62      257.69  0.65     640.68  0.96         433.56
random-s32.json     1.05  265.54  0.87      305.86  0.90     295.63  3.10          85.77   377.62  1.57      240.11  0.58     648.77  1.11         339.78
random-u64.json     1.95  423.59  0.77      551.59  1.03     409.65  4.20         100.97   545.80  1.72      316.48  0.63     862.98  1.08         507.41
random-s64.json     1.94  439.86  0.80      549.49  1.11     395.00  4.26         103.21   496.34  1.47      336.58  0.57     876.69  1.01         493.72
random-fp32.json    1.41  242.48  1.05      231.18  0.93     261.14  4.06          59.67   228.09  1.06      216.03  1.42     160.77  1.33         171.50
random-fp64.json    2.04  318.77  1.03      310.19  1.30     244.55  4.63          68.88   359.03  1.05      343.51  1.75     204.60  1.75         205.74
random-null.json    0.48  291.68  1.05      276.55  0.71     412.53  2.02         144.32   447.31  0.61      733.99  0.75     595.24  1.27         353.45
random-bool.json    0.52  206.17  0.88      234.05  0.64     323.47  1.66         124.44   356.49  0.87      407.64  0.86     415.23  1.22         292.57
random-string.json  4.55  359.10  1.22      295.55  1.02     352.52  3.38         106.19  1016.66  0.95     1068.62  0.93    1093.12  4.12         246.99
random-array.json   1.14   85.34  0.35      245.80  0.17     511.42  0.95          90.00   388.06  0.71      544.87  0.70     553.26  1.15         336.09
random-object.json  1.91   95.81  0.56      171.71  0.21     451.22  1.66          57.73   303.30  0.47      651.02  0.53     569.15  1.06         287.35
<average>           1.32  240.37  0.86      279.84  0.76     316.23  2.77          86.72   375.19  0.95      395.03  0.68     549.75  1.23         305.99
