# 2024-07-14T20:45:58+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   81.03  0.86       94.25  0.49     165.29  1.47          55.04  174.78  0.72      242.98  0.51     341.85  0.82         211.96
random-s8.json      0.35  110.52  1.27       86.95  0.75     146.51  2.06          53.69  138.55  0.67      205.30  0.45     306.16  0.80         172.41
random-u16.json     0.56  191.23  1.11      172.05  0.70     274.69  2.53          75.55  284.57  0.88      323.27  0.49     586.00  0.87         327.18
random-s16.json     0.59  172.86  1.14      151.85  0.76     226.96  2.40          71.87  230.28  0.85      269.93  0.50     457.92  0.89         257.32
random-u32.json     1.02  316.86  1.09      291.05  0.77     409.44  3.39          93.60  494.11  1.31      378.14  0.71     691.21  1.31         377.95
random-s32.json     1.05  262.03  1.08      243.57  0.77     338.66  2.94          89.27  434.69  1.30      334.99  0.65     670.73  1.42         306.03
random-u64.json     1.95  449.81  1.21      372.71  0.82     546.72  4.29         104.85  651.11  1.10      592.65  0.74     878.27  1.32         493.41
random-s64.json     1.94  432.64  1.05      410.39  0.83     522.85  4.02         107.52  612.69  1.09      563.73  0.70     877.24  1.29         474.79
random-fp32.json    1.41  244.95  0.90      271.82  0.69     357.37  3.93          62.38  245.02  1.18      207.82  1.49     164.07  1.54         159.53
random-fp64.json    2.04  300.33  0.77      390.34  0.75     399.31  4.17          71.96  377.47  1.08      350.18  1.76     214.16  1.88         200.67
random-null.json    0.48  301.37  1.35      223.60  0.82     367.24  2.45         123.22  441.90  0.52      854.57  0.73     604.37  1.25         352.19
random-bool.json    0.52  238.11  1.34      177.39  0.81     293.45  2.18         109.25  371.82  0.85      437.23  0.87     427.89  1.24         299.20
random-string.json  4.55  342.06  1.24      275.43  0.94     363.74  3.11         110.05  871.72  0.92      951.33  0.76    1139.55  3.92         222.58
random-array.json   1.14   88.28  0.41      214.82  0.16     543.24  1.01          87.69  395.00  0.64      617.79  0.72     549.45  1.16         340.71
random-object.json  1.91   97.11  0.59      164.94  0.23     423.43  1.63          59.74  335.69  0.52      642.70  0.76     444.12  1.20         279.33
<average>           1.32  241.95  1.02      236.08  0.67     358.59  2.84          85.04  403.96  0.87      464.84  0.73     556.87  1.35         298.35
