# 2024-07-20T03:50:19+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.38  0.75       94.47  0.43     162.98  1.33          53.05  175.53  0.72      242.15  0.52     337.03  0.85         206.09
random-s8.json      0.35  106.23  1.23       86.51  0.73     145.70  2.07          51.20  146.70  0.71      206.50  0.48     302.52  0.89         164.59
random-u16.json     0.56  204.53  1.17      174.46  0.76     269.12  2.86          71.48  282.22  0.89      315.38  0.50     566.70  0.89         318.33
random-s16.json     0.59  178.47  1.18      151.31  0.79     226.38  2.60          68.70  236.59  0.89      266.33  0.53     446.31  0.97         242.86
random-u32.json     1.02  299.27  0.99      303.04  0.74     403.41  3.42          87.44  510.45  1.27      400.54  0.75     682.18  1.36         375.38
random-s32.json     1.05  261.17  1.05      248.80  0.77     337.44  3.13          83.50  449.80  1.34      334.89  0.68     657.26  1.51         297.34
random-u64.json     1.95  429.41  1.17      366.91  0.78     547.10  4.31          99.70  614.39  1.12      548.29  0.70     875.29  1.49         413.23
random-s64.json     1.94  423.89  1.09      387.70  0.81     523.93  4.14         102.47  567.28  0.99      571.25  0.67     852.75  1.27         446.21
random-fp32.json    1.41  229.73  0.82      279.77  0.66     350.42  3.76          61.13  239.40  1.15      208.81  1.44     166.24  1.50         159.46
random-fp64.json    2.04  299.64  0.76      396.01  0.75     397.88  4.45          67.30  357.75  1.01      354.30  1.75     204.30  1.81         197.51
random-null.json    0.48  269.41  1.43      188.85  0.80     337.14  2.18         123.39  411.61  0.48      849.57  0.67     614.84  1.22         337.58
random-bool.json    0.52  222.74  1.28      174.33  0.80     277.93  2.04         109.13  374.08  0.86      432.68  0.89     422.38  1.26         297.65
random-string.json  4.55  324.23  1.19      272.42  0.71     455.70  3.03         107.11  850.38  0.97      875.88  1.32     644.83  3.91         217.27
random-array.json   2.14  180.47  0.46      391.68  0.42     428.00  2.83          63.79  357.77  0.92      389.31  1.84     193.98  1.81         197.89
random-object.json  2.52  167.05  0.56      296.39  0.42     397.77  3.07          54.45  349.80  0.83      422.97  1.53     229.19  1.69         206.65
<average>           1.43  244.44  0.96      254.18  0.70     350.73  3.05          80.25  394.92  0.92      427.92  0.82     479.72  1.45         271.87
