# 2024-04-21T16:55:37+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.17  0.80       90.99  0.45     161.53  1.22          59.90  165.61  0.69      239.38  0.49     335.05  0.83         199.85
random-s8.json      0.35  107.17  1.27       84.32  0.73     145.87  1.78          60.05  146.62  0.74      199.23  0.50     295.11  0.88         167.13
random-u16.json     0.56  197.76  1.19      166.01  0.74     268.55  2.50          78.96  285.71  0.89      322.75  0.50     567.39  0.95         301.67
random-s16.json     0.59  170.04  1.12      152.04  0.76     223.08  2.25          75.61  233.57  0.87      268.88  0.52     447.14  0.96         243.60
random-u32.json     1.02  307.64  1.03      297.59  0.75     410.41  3.28          93.76  513.30  1.31      391.25  0.75     684.14  1.43         358.72
random-s32.json     1.05  263.85  1.10      239.51  0.79     332.94  2.94          89.60  440.13  1.31      336.93  0.67     658.80  1.53         288.48
random-u64.json     1.95  460.86  1.27      364.01  0.85     545.34  4.53         101.65  639.10  1.12      571.44  0.71     904.45  1.50         424.84
random-s64.json     1.94  448.88  1.17      384.05  0.93     483.10  4.29         104.68  554.73  0.66      834.94  0.72     771.66  1.42         390.87
random-fp32.json    1.41  227.85  0.89      256.89  0.71     319.04  3.59          63.55  244.32  1.16      211.10  1.51     161.90  1.46         167.12
random-fp64.json    2.04  306.29  0.87      350.45  0.79     386.14  4.26          71.87  358.93  1.04      346.27  1.74     206.67  1.78         201.47
random-null.json    0.48  322.46  1.71      188.86  1.33     242.28  2.23         144.71  373.45  0.43      867.65  0.62     598.94  1.05         357.20
random-bool.json    0.52  251.47  1.43      175.47  1.18     213.31  2.01         124.91  320.61  0.74      432.54  0.76     421.05  1.06         302.91
random-string.json  4.55  336.03  1.09      307.20  0.74     453.56  3.13         107.45  760.21  0.78      973.06  1.22     623.32  3.53         215.37
random-array.json   2.14  179.13  0.49      368.45  0.39     457.43  2.73          65.66  363.49  0.93      392.29  1.78     203.83  1.83         199.07
random-object.json  2.52  160.91  0.56      288.52  0.38     420.98  2.84          56.67  341.20  0.84      407.17  1.52     224.15  1.65         206.99
<average>           1.43  254.23  1.03      247.62  0.75     337.57  2.94          86.60  382.73  0.84      452.99  0.81     473.57  1.43         268.35
