# 2026-04-22T18:48:21+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.51  0.55      125.38  0.45     154.17  1.21          57.61   138.40  0.71      195.05  0.42     326.66  0.69         200.56
random-s8.json      0.35  112.49  1.01      111.22  0.79     142.59  2.05          54.90   124.78  0.73      170.95  0.43     291.53  0.78         160.22
random-u16.json     0.56  225.45  0.98      229.17  0.93     242.39  2.94          76.59   230.67  0.97      236.66  0.41     560.14  0.74         311.61
random-s16.json     0.59  192.54  1.00      191.95  0.91     211.65  2.71          70.97   204.98  0.99      207.29  0.46     445.07  0.83         246.48
random-u32.json     1.02  291.98  0.80      366.82  0.88     332.59  3.18          91.90   416.42  1.60      259.71  0.65     639.68  0.95         438.58
random-s32.json     1.05  266.07  0.87      304.42  0.90     294.39  3.08          86.27   372.19  1.56      238.01  0.58     646.89  1.10         338.40
random-u64.json     1.95  426.45  0.78      549.80  1.04     408.43  4.11         103.83   552.26  1.74      317.29  0.64     861.34  1.11         498.25
random-s64.json     1.94  440.27  0.81      540.36  1.11     397.56  4.13         106.47   508.93  1.53      331.77  0.58     884.35  1.06         478.02
random-fp32.json    1.41  236.36  1.02      230.98  0.90     263.62  3.94          59.93   231.48  1.07      216.13  1.42     163.04  1.44         160.34
random-fp64.json    2.04  317.49  1.03      309.25  1.29     246.72  4.60          69.06   361.62  1.06      342.49  1.80     200.71  1.78         203.57
random-null.json    0.48  285.62  1.08      265.04  0.69     414.74  1.98         144.56   436.00  0.58      746.85  0.72     601.86  1.19         366.83
random-bool.json    0.52  206.04  0.89      231.06  0.64     324.46  1.65         125.12   357.41  0.86      415.05  0.87     409.17  1.19         301.50
random-string.json  4.55  363.24  1.21      299.75  0.97     374.31  3.41         106.67  1005.92  0.94     1074.66  0.94    1072.13  4.05         248.61
random-array.json   1.14   85.08  0.34      247.78  0.17     510.84  0.94          90.38   369.87  0.68      543.00  0.67     551.43  1.10         335.57
random-object.json  1.91   95.38  0.57      167.65  0.21     447.59  1.66          57.56   304.01  0.47      649.39  0.53     569.49  1.09         279.70
<average>           1.32  240.93  0.87      278.04  0.76     317.74  2.78          86.79   374.33  0.94      396.29  0.68     548.23  1.23         304.55
