# 2025-09-27T03:53:59+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.27  0.55      124.87  0.44     154.62  1.20          56.82  176.36  0.89      198.77  0.54     328.15  0.88         200.64
random-s8.json      0.35  108.58  0.97      112.47  0.76     143.48  1.97          55.12  138.03  0.78      177.94  0.48     289.55  0.83         167.16
random-u16.json     0.56  197.97  0.87      228.78  0.81     243.75  2.61          75.83  279.36  1.16      240.03  0.49     565.86  0.90         310.81
random-s16.json     0.59  173.19  0.91      190.33  0.82     212.13  2.42          71.70  220.74  1.04      212.01  0.50     444.41  0.89         248.56
random-u32.json     1.02  311.79  0.87      358.91  0.93     334.81  3.43          91.00  475.75  1.80      264.41  0.74     646.80  1.12         425.26
random-s32.json     1.05  264.14  0.90      295.03  0.89     296.40  3.05          86.72  416.76  1.72      241.61  0.63     659.40  1.23         338.37
random-u64.json     1.95  448.89  0.83      537.70  1.09     411.39  4.46         100.61  596.48  1.89      316.06  0.67     894.54  1.22         489.22
random-s64.json     1.94  431.86  0.81      534.87  1.11     388.06  4.15         103.95  562.85  1.70      331.32  0.63     892.52  1.20         467.29
random-fp32.json    1.41  234.56  1.03      227.49  0.89     263.20  3.98          58.89  233.25  1.11      210.57  1.52     153.54  1.46         160.22
random-fp64.json    2.04  307.79  0.98      313.09  1.25     246.86  4.49          68.58  365.01  1.09      336.25  1.89     192.92  1.79         204.46
random-null.json    0.48  273.80  1.06      257.72  0.66     416.27  2.00         137.09  449.79  0.58      775.17  0.75     602.21  1.23         366.20
random-bool.json    0.52  223.08  0.98      227.66  0.69     322.99  1.86         119.65  360.70  0.86      419.45  0.88     411.47  1.20         301.34
random-string.json  4.55  331.10  1.12      296.25  0.92     358.28  3.01         109.95  883.34  0.87     1019.25  0.78    1133.00  3.71         237.89
random-array.json   1.14   86.33  0.36      242.69  0.17     515.02  0.95          90.80  399.41  0.73      544.69  0.72     553.47  1.18         337.48
random-object.json  1.91   91.10  0.59      155.45  0.20     451.57  1.70          53.44  373.74  0.57      653.51  0.65     570.92  1.30         287.77
<average>           1.32  236.83  0.87      273.55  0.75     317.25  2.78          85.34  395.44  1.00      396.07  0.71     555.92  1.31         302.84
