# 2025-01-16T21:35:05+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.90  0.59      125.08  0.48     153.42  1.26          58.45  177.25  0.94      189.10  0.54     328.59  0.90         196.24
random-s8.json      0.35  109.52  0.98      112.24  0.77     142.82  1.96          55.90  139.11  0.83      167.12  0.48     289.80  0.86         161.74
random-u16.json     0.56  208.69  0.91      229.55  0.86     242.97  2.66          78.40  281.82  1.20      235.02  0.50     566.66  0.91         308.67
random-s16.json     0.59  171.24  0.89      192.66  0.81     212.10  2.35          72.97  227.03  1.11      204.12  0.51     444.51  0.92         246.07
random-u32.json     1.02  314.42  0.87      360.48  0.96     327.81  3.31          94.87  477.91  1.80      265.25  0.74     644.98  1.10         435.92
random-s32.json     1.05  265.90  0.88      300.66  0.90     294.30  2.99          88.79  410.03  1.72      238.91  0.62     658.96  1.24         330.83
random-u64.json     1.95  450.44  0.82      547.06  1.10     407.99  4.32         104.21  612.04  1.94      315.22  0.68     893.68  1.23         496.53
random-s64.json     1.94  465.26  0.86      540.50  1.17     396.58  4.32         107.64  575.81  1.77      324.99  0.65     889.72  1.22         473.35
random-fp32.json    1.41  232.30  1.01      229.28  0.88     262.68  3.80          61.13  235.16  1.09      215.65  1.46     160.93  1.47         160.23
random-fp64.json    2.04  304.60  0.95      321.11  1.24     246.10  4.28          71.09  363.19  1.05      345.20  1.83     198.59  1.78         203.97
random-null.json    0.48  274.48  1.05      261.76  0.67     412.02  1.90         144.38  433.59  0.52      830.67  0.74     585.07  1.18         367.37
random-bool.json    0.52  224.80  1.07      209.51  0.70     322.71  1.80         124.65  361.08  0.84      427.94  0.89     406.89  1.20         300.17
random-string.json  4.55  345.75  1.16      298.13  0.94     369.12  3.26         106.00  953.30  0.83     1149.63  0.83    1153.23  3.98         239.77
random-array.json   1.14   85.87  0.35      244.20  0.17     515.98  0.91          94.10  381.55  0.63      609.78  0.70     546.76  1.13         338.90
random-object.json  1.91   96.40  0.53      182.26  0.21     456.58  1.67          57.70  368.55  0.53      692.22  0.66     561.08  1.28         288.79
<average>           1.32  241.57  0.87      276.97  0.76     317.55  2.74          88.02  399.83  0.97      414.06  0.72     555.30  1.32         303.24
