# 2024-06-06T11:47:26+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   83.24  0.90       92.76  0.51     162.42  1.57          53.03  174.86  0.72      242.06  0.52     333.32  0.84         208.87
random-s8.json      0.35  108.68  1.27       85.69  0.74     146.31  2.06          52.66  148.27  0.72      205.99  0.50     297.46  0.88         168.05
random-u16.json     0.56  197.60  1.18      168.16  0.74     266.17  2.81          70.35  285.29  0.90      317.27  0.50     568.80  0.89         319.31
random-s16.json     0.59  172.86  1.16      149.11  0.77     224.77  2.55          67.68  235.10  0.87      268.96  0.52     447.84  0.95         248.59
random-u32.json     1.02  321.64  1.12      285.98  0.81     397.71  3.75          85.73  498.91  1.30      384.78  0.74     670.45  1.34         372.67
random-s32.json     1.05  269.52  1.11      242.50  0.81     331.91  3.26          82.62  433.91  1.29      335.62  0.66     661.91  1.46         297.56
random-u64.json     1.95  447.75  1.20      372.14  0.84     533.65  4.56          98.11  631.91  1.07      592.52  0.72     874.89  1.33         473.38
random-s64.json     1.94  463.90  1.13      410.81  0.92     505.02  4.59         101.10  595.97  0.98      609.92  0.71     839.00  1.31         454.96
random-fp32.json    1.41  226.34  0.82      274.44  0.63     360.67  3.80          59.53  236.01  1.10      214.23  1.47     160.65  1.46         161.13
random-fp64.json    2.04  302.37  0.78      389.81  0.75     402.59  4.41          68.52  380.70  1.08      354.02  1.83     208.22  1.88         202.01
random-null.json    0.48  264.44  1.16      227.69  0.72     369.63  2.10         126.20  444.90  0.54      827.98  0.71     627.35  1.35         329.00
random-bool.json    0.52  223.63  1.10      203.71  0.76     292.54  2.06         108.79  371.95  0.86      432.19  0.88     421.56  1.28         291.13
random-string.json  4.55  353.31  1.27      277.31  0.80     439.10  3.32         106.43  695.17  0.72      968.32  1.08     641.73  3.16         219.91
random-array.json   1.14   88.79  0.42      212.86  0.16     539.82  1.07          82.84  384.62  0.67      572.32  0.70     553.12  1.33         289.42
random-object.json  1.91  101.74  0.62      163.18  0.25     408.98  1.72          59.20  355.77  0.56      635.78  0.71     503.37  1.29         275.43
<average>           1.32  241.72  1.02      237.08  0.67     358.75  2.97          81.52  391.56  0.84      464.13  0.75     520.65  1.36         287.43
