# 2026-06-06T06:51:45+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.24  0.62      126.52  0.51     154.85  1.36          57.70   133.89  0.69      195.43  0.41     326.50  0.68         197.08
random-s8.json      0.35  112.00  1.00      111.85  0.79     142.60  2.05          54.74   123.85  0.72      172.57  0.42     291.98  0.76         162.94
random-u16.json     0.56  188.55  0.82      230.45  0.77     243.76  2.46          76.50   228.06  0.97      235.27  0.40     564.15  0.73         311.28
random-s16.json     0.59  168.32  0.87      194.10  0.80     211.68  2.41          69.93   204.38  0.98      207.82  0.46     445.07  0.83         245.69
random-u32.json     1.02  308.63  0.83      369.99  0.94     327.09  3.37          91.45   415.49  1.61      258.33  0.65     640.84  0.98         424.14
random-s32.json     1.05  258.83  0.86      301.63  0.89     290.67  3.02          85.74   374.66  1.58      236.84  0.58     649.65  1.12         334.93
random-u64.json     1.95  421.95  0.77      551.49  1.04     406.30  4.17         101.19   544.08  1.72      316.39  0.63     861.17  1.04         524.05
random-s64.json     1.94  424.80  0.79      540.21  1.06     399.28  4.13         102.95   469.62  1.42      330.66  0.53     884.09  0.98         477.06
random-fp32.json    1.41  229.48  1.01      227.54  0.87     263.70  3.89          58.97   229.24  1.08      213.14  1.42     161.66  1.44         159.46
random-fp64.json    2.04  305.34  0.99      308.07  1.24     246.68  4.44          68.75   356.39  1.04      341.52  1.77     200.86  1.75         203.35
random-null.json    0.48  285.41  1.08      265.43  0.69     414.52  2.00         142.78   434.82  0.59      738.01  0.73     598.29  1.28         340.02
random-bool.json    0.52  246.90  1.09      227.52  0.77     319.15  2.02         122.20   358.47  0.85      419.95  0.87     410.02  1.25         287.17
random-string.json  4.55  357.23  1.22      293.16  0.95     374.48  3.36         106.26  1018.66  0.94     1078.64  0.96    1062.06  4.09         249.15
random-array.json   1.14   84.85  0.34      247.10  0.17     508.24  0.94          90.25   389.60  0.72      542.28  0.71     549.43  1.16         336.63
random-object.json  1.91   96.08  0.63      153.03  0.21     447.85  1.67          57.62   301.65  0.46      659.19  0.53     568.31  1.05         286.96
<average>           1.32  237.77  0.86      276.54  0.75     316.72  2.77          85.80   372.19  0.94      396.40  0.68     547.61  1.23         302.66
