# 2026-01-25T11:34:35+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.78  0.55      125.84  0.45     154.53  1.23          56.72   139.16  0.71      195.74  0.42     328.40  0.70         199.04
random-s8.json      0.35  109.30  0.98      111.55  0.76     143.51  2.02          54.08   125.15  0.73      171.74  0.43     289.49  0.75         165.80
random-u16.json     0.56  198.43  0.87      227.21  0.81     244.00  2.62          75.75   230.83  0.95      242.94  0.41     566.03  0.74         311.56
random-s16.json     0.59  175.22  0.92      191.11  0.83     212.33  2.48          70.64   207.27  1.00      208.22  0.47     444.44  0.84         247.68
random-u32.json     1.02  322.70  0.90      358.32  0.99     325.93  3.55          90.90   416.44  1.59      261.12  0.65     640.93  0.98         424.58
random-s32.json     1.05  259.48  0.86      301.00  0.88     294.53  3.02          85.92   387.78  1.62      239.23  0.59     659.84  1.13         341.86
random-u64.json     1.95  460.41  0.83      551.98  1.13     407.83  4.58         100.58   552.17  1.56      353.58  0.62     892.61  1.11         499.31
random-s64.json     1.94  444.14  0.82      544.04  1.15     385.13  4.30         103.32   506.77  1.53      332.31  0.57     892.08  1.07         472.70
random-fp32.json    1.41  227.84  0.99      230.95  0.87     262.36  3.71          61.42   236.15  0.99      238.07  1.54     153.31  1.47         160.63
random-fp64.json    2.04  297.94  0.97      308.29  1.21     247.16  4.24          70.31   369.76  1.08      342.70  1.92     193.06  1.81         204.62
random-null.json    0.48  257.87  0.98      262.47  0.62     416.37  1.65         156.31   433.40  0.58      744.34  0.72     605.32  1.18         365.84
random-bool.json    0.52  226.68  1.01      224.05  0.70     323.21  1.71         132.42   360.80  0.86      418.49  0.88     409.52  1.19         303.65
random-string.json  4.55  347.40  1.17      297.57  0.96     361.91  3.19         108.78  1002.17  0.95     1051.59  0.87    1156.55  4.17         240.53
random-array.json   1.14   85.26  0.34      247.60  0.17     514.86  0.95          90.16   388.19  0.71      544.47  0.70     554.48  1.15         338.66
random-object.json  1.91   96.01  0.57      167.76  0.21     451.83  1.77          54.37   370.53  0.55      668.90  0.65     570.15  1.29         288.04
<average>           1.32  238.56  0.86      276.65  0.75     316.37  2.73          87.44   381.77  0.95      400.90  0.69     557.08  1.25         304.30
