# 2024-06-23T18:03:24+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.79  0.73       93.93  0.42     162.58  1.30          52.93  175.76  0.73      242.20  0.51     342.89  0.82         214.03
random-s8.json      0.35  117.11  1.35       86.63  0.80     146.81  2.20          53.35  143.27  0.69      206.68  0.48     297.29  0.83         171.66
random-u16.json     0.56  195.88  1.14      171.18  0.73     269.69  2.68          73.22  282.41  0.88      321.19  0.48     587.35  0.85         330.57
random-s16.json     0.59  172.92  1.13      153.69  0.76     226.33  2.46          70.33  231.81  0.86      268.99  0.51     456.61  0.92         251.80
random-u32.json     1.02  329.14  1.11      297.68  0.83     395.68  3.63          90.64  494.30  0.97      511.81  0.71     700.92  1.30         379.33
random-s32.json     1.05  281.76  1.15      245.18  0.84     336.55  3.27          86.27  433.39  1.00      434.44  0.64     677.27  1.44         300.71
random-u64.json     1.95  448.53  1.20      372.61  0.81     551.56  4.44         101.03  645.30  1.09      589.63  0.73     888.38  1.38         468.87
random-s64.json     1.94  439.62  1.08      408.46  0.84     522.94  4.23         103.85  600.53  1.05      570.62  0.68     887.71  1.34         449.39
random-fp32.json    1.41  232.52  0.85      272.99  0.65     360.43  3.70          62.85  242.17  1.17      206.51  1.52     159.44  1.53         158.17
random-fp64.json    2.04  291.12  0.74      390.85  0.71     408.45  4.03          72.27  376.73  1.08      349.18  1.83     205.71  1.91         197.18
random-null.json    0.48  265.96  1.21      220.22  0.71     373.79  2.13         124.72  424.06  0.50      849.61  0.67     631.75  1.24         340.93
random-bool.json    0.52  251.56  1.39      180.70  0.86     292.03  2.29         109.62  363.13  0.83      439.50  0.85     429.58  1.21         299.29
random-string.json  4.55  343.59  1.25      274.96  0.77     444.74  3.13         109.89  844.31  0.87      972.39  1.43     589.58  3.61         234.18
random-array.json   1.14   87.28  0.41      214.34  0.16     535.24  1.00          87.00  395.09  0.63      625.82  0.71     555.50  1.23         321.54
random-object.json  1.91   97.11  0.60      162.57  0.24     405.35  1.64          59.10  356.92  0.54      663.04  0.73     490.12  1.30         274.59
<average>           1.32  241.53  1.02      236.40  0.67     362.15  2.88          83.81  400.61  0.83      483.44  0.76     526.67  1.37         292.82
