# 2026-04-16T20:22:48+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   66.17  0.53      125.99  0.43     153.65  1.15          57.50  136.26  0.70      195.34  0.42     326.41  0.69         198.72
random-s8.json      0.35  110.80  1.01      110.15  0.77     143.09  2.03          54.45  122.24  0.71      172.22  0.42     291.91  0.75         163.11
random-u16.json     0.56  188.44  0.82      230.12  0.77     244.07  2.46          76.47  227.13  0.96      237.28  0.40     564.00  0.73         312.17
random-s16.json     0.59  166.28  0.86      193.29  0.79     211.60  2.35          70.67  203.55  0.95      213.16  0.46     446.28  0.83         246.70
random-u32.json     1.02  312.67  0.84      370.84  0.96     324.57  3.40          92.02  409.05  1.30      314.92  0.64     640.04  0.96         427.00
random-s32.json     1.05  264.60  0.86      307.12  0.90     293.34  3.07          86.22  375.16  1.33      282.39  0.58     651.02  1.12         334.07
random-u64.json     1.95  421.47  0.76      551.05  1.04     406.74  4.14         101.76  481.34  1.52      316.17  0.56     861.46  0.92         523.50
random-s64.json     1.94  433.92  0.81      538.80  1.09     398.81  4.19         103.62  427.11  1.30      328.68  0.48     885.58  0.88         485.56
random-fp32.json    1.41  237.27  1.05      225.57  0.91     261.00  3.97          59.84  230.46  1.08      214.04  1.40     164.38  1.43         160.89
random-fp64.json    2.04  323.97  1.05      307.21  1.31     246.47  4.71          68.83  361.22  1.06      342.18  1.77     203.75  1.76         204.83
random-null.json    0.48  363.79  1.41      257.71  0.85     425.95  2.58         141.03  446.14  0.61      730.52  0.75     597.99  1.22         364.71
random-bool.json    0.52  240.72  1.07      224.65  0.74     326.03  1.98         121.46  357.63  0.86      417.88  0.86     417.29  1.19         299.30
random-string.json  4.55  359.78  1.21      298.22  0.98     365.97  3.37         106.86  982.60  0.93     1051.45  0.96    1028.04  3.96         248.18
random-array.json   1.14   85.53  0.34      248.57  0.17     511.12  0.95          90.00  327.29  0.60      545.91  0.59     550.93  0.98         332.90
random-object.json  1.91   97.05  0.64      152.69  0.22     447.69  1.67          58.02  301.23  0.46      651.62  0.53     564.61  1.05         287.76
<average>           1.32  244.83  0.89      276.13  0.77     317.34  2.85          85.92  359.23  0.90      400.92  0.66     546.25  1.17         305.96
