# 2024-04-21T13:29:51+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.90  0.76       91.55  0.44     159.50  1.17          59.54  174.22  0.79      221.10  0.52     334.74  0.87         200.85
random-s8.json      0.35  108.38  1.27       85.35  0.74     145.83  1.82          59.70  143.83  0.73      196.10  0.49     294.81  0.87         164.42
random-u16.json     0.56  209.89  1.25      168.06  0.78     268.61  2.68          78.30  282.33  0.88      321.68  0.50     567.20  0.94         300.35
random-s16.json     0.59  176.12  1.18      149.20  0.80     221.39  2.35          74.94  232.65  0.87      266.22  0.52     445.74  0.95         246.03
random-u32.json     1.02  315.35  1.06      298.38  0.77     408.08  3.39          93.13  513.83  1.32      388.01  0.75     682.67  1.43         358.23
random-s32.json     1.05  264.30  1.10      240.54  0.80     331.84  2.97          88.94  441.81  1.33      332.55  0.67     659.73  1.55         285.20
random-u64.json     1.95  449.24  1.22      369.28  0.83     540.07  4.43         101.47  638.00  1.08      588.59  0.74     862.87  1.45         441.04
random-s64.json     1.94  442.96  1.05      421.71  0.92     483.71  4.25         104.19  482.49  0.80      605.64  0.56     857.00  1.17         411.71
random-fp32.json    1.41  226.42  0.79      285.77  0.63     360.25  3.58          63.30  239.39  1.11      215.30  1.41     170.10  1.51         158.38
random-fp64.json    2.04  291.90  0.77      378.98  0.72     407.14  4.07          71.66  342.64  0.98      350.77  1.60     213.89  1.76         194.68
random-null.json    0.48  271.65  1.39      196.07  0.86     314.71  1.84         147.84  373.67  0.45      831.59  0.61     611.47  0.96         390.96
random-bool.json    0.52  247.47  1.34      184.05  0.95     261.76  1.95         126.78  317.80  0.74      428.51  0.78     406.40  1.02         312.92
random-string.json  4.55  332.10  1.08      308.02  0.75     442.60  3.10         107.16  628.00  0.79      793.01  0.98     640.14  2.88         218.36
random-array.json   2.14  178.25  0.47      381.12  0.39     459.53  2.73          65.40  360.67  0.93      388.39  1.81     198.94  1.79         201.36
random-object.json  2.52  165.45  0.57      291.92  0.39     420.19  2.89          57.22  327.66  0.86      381.85  1.46     224.37  1.56         209.98
<average>           1.43  249.96  0.97      256.67  0.72     348.35  2.89          86.64  366.60  0.87      420.62  0.77     478.01  1.34         272.96
