# 2026-01-24T22:33:23+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.51  0.55      125.36  0.44     154.76  1.21          56.76   137.98  0.70      195.79  0.42     328.21  0.69         199.56
random-s8.json      0.35  108.45  0.97      111.86  0.75     144.02  1.98          54.91   126.24  0.72      176.53  0.44     289.61  0.77         163.90
random-u16.json     0.56  217.68  0.95      230.12  0.89     244.46  2.70          80.69   233.51  0.96      242.19  0.41     564.17  0.68         344.79
random-s16.json     0.59  176.74  0.92      193.11  0.83     213.75  2.35          75.10   205.67  0.96      214.63  0.46     444.57  0.79         260.91
random-u32.json     1.02  304.86  0.82      370.87  0.93     327.95  3.35          91.12   420.15  1.58      265.68  0.65     647.01  0.96         439.31
random-s32.json     1.05  257.14  0.84      305.42  0.87     294.64  2.96          86.86   386.69  1.60      241.31  0.58     661.20  1.13         341.12
random-u64.json     1.95  458.26  0.83      549.58  1.12     409.83  4.52         101.37   558.47  1.77      315.25  0.62     895.07  1.13         493.19
random-s64.json     1.94  462.94  0.86      541.33  1.16     397.44  4.44         104.21   501.85  1.52      330.36  0.56     890.64  1.06         474.74
random-fp32.json    1.41  230.06  1.00      229.24  0.87     263.58  3.80          60.61   232.33  1.08      214.65  1.50     155.22  1.44         161.36
random-fp64.json    2.04  304.01  0.99      307.67  1.23     246.99  4.29          70.90   366.46  1.07      342.22  1.89     194.28  1.78         205.31
random-null.json    0.48  252.39  0.95      266.86  0.61     416.46  1.84         137.13   419.13  0.57      741.12  0.70     602.34  1.14         368.86
random-bool.json    0.52  205.78  0.88      232.62  0.63     325.27  1.71         120.38   360.05  0.86      417.69  0.91     396.72  1.18         304.96
random-string.json  4.55  353.09  1.18      298.31  0.97     363.72  3.22         109.54  1002.67  0.95     1060.68  0.86    1160.00  4.16         241.13
random-array.json   1.14   85.55  0.34      248.10  0.16     519.60  0.96          89.26   388.53  0.71      547.83  0.70     554.69  1.14         340.23
random-object.json  1.91   95.90  0.56      171.06  0.21     454.55  1.79          53.63   371.72  0.55      670.54  0.65     570.66  1.28         290.93
<average>           1.32  238.76  0.86      278.77  0.75     318.47  2.77          86.16   380.76  0.96      398.43  0.68     556.96  1.23         308.69
