# 2024-04-20T17:58:12+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.14  0.76       91.53  0.43     160.98  1.16          59.81  167.00  0.75      222.99  0.50     334.89  0.84         199.50
random-s8.json      0.35  107.50  1.26       85.30  0.73     146.57  1.79          59.91  145.80  0.78      187.42  0.49     295.96  0.88         164.80
random-u16.json     0.56  193.34  1.17      165.10  0.72     268.81  2.45          78.91  285.09  0.88      322.64  0.50     566.75  0.95         300.98
random-s16.json     0.59  167.34  1.12      149.86  0.76     221.19  2.22          75.36  233.99  0.88      266.96  0.53     445.44  0.96         243.14
random-u32.json     1.02  319.73  1.11      287.31  0.78     407.89  3.41          93.77  514.72  1.32      389.22  0.76     681.08  1.44         356.33
random-s32.json     1.05  268.22  1.10      243.80  0.81     332.42  3.01          89.23  434.24  1.30      335.13  0.66     658.64  1.52         285.32
random-u64.json     1.95  451.86  1.23      368.42  0.83     547.08  4.58          98.56  658.77  1.18      557.11  0.73     903.59  1.41         466.90
random-s64.json     1.94  445.52  1.11      402.15  0.86     517.45  4.27         104.34  564.22  0.94      600.16  0.64     887.32  1.35         419.47
random-fp32.json    1.41  231.32  0.90      257.46  0.64     362.10  3.65          63.32  244.57  1.15      212.19  1.44     169.44  1.55         158.24
random-fp64.json    2.04  292.64  0.79      369.01  0.73     398.86  4.08          71.76  379.46  1.12      338.69  1.82     208.27  1.92         198.03
random-null.json    0.48  299.30  1.40      213.60  0.81     368.73  2.01         149.14  443.69  0.53      841.94  0.72     617.28  1.30         342.25
random-bool.json    0.52  244.53  1.24      196.92  0.91     269.77  1.95         125.23  364.61  0.85      426.68  0.88     416.37  1.26         289.71
random-string.json  4.55  335.19  1.08      311.68  0.75     445.84  3.11         107.77  743.93  0.94      793.03  1.15     644.72  3.43         217.13
random-array.json   2.14  179.95  0.48      378.28  0.39     458.14  2.75          65.43  358.76  0.91      392.48  1.76     203.44  1.89         189.49
random-object.json  2.52  166.17  0.57      292.10  0.39     420.91  2.92          56.90  342.80  0.85      405.19  1.52     225.87  1.65         207.17
<average>           1.43  251.45  0.99      254.17  0.71     355.12  2.90          86.63  392.11  0.93      419.46  0.81     483.94  1.46         269.23
