# 2026-09-12T08:14:15+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   87.32  0.53      163.47  0.48     180.11  1.15          75.99   177.33  0.82      216.02  0.42     418.99  0.65         272.09
random-s8.json      0.35  138.38  0.97      142.24  0.84     163.84  1.91          72.57   156.80  0.72      217.36  0.45     349.89  0.75         209.48
random-u16.json     0.56  237.71  0.83      286.50  0.82     290.13  2.35         101.09   276.16  0.90      307.34  0.38     725.63  0.69         402.33
random-s16.json     0.59  208.78  0.87      239.63  0.83     250.17  2.21          94.28   245.82  0.96      256.73  0.46     535.68  0.80         307.06
random-u32.json     1.02  384.49  0.79      485.32  0.92     419.04  3.18         120.79   544.39  1.61      338.21  0.66     818.85  1.03         531.02
random-s32.json     1.05  333.85  0.86      386.98  0.94     354.94  2.96         112.76   449.68  1.48      302.83  0.55     812.04  1.12         402.83
random-u64.json     1.95  557.01  0.84      660.34  1.10     507.23  4.32         129.08   651.99  1.56      418.40  0.64    1026.68  0.97         671.39
random-s64.json     1.94  560.76  0.85      657.85  1.14     491.61  4.15         135.19   611.27  1.38      443.12  0.59    1041.56  0.98         623.80
random-fp32.json    1.41  288.76  1.00      289.10  0.91     316.57  3.74          77.18   277.88  1.08      256.67  1.39     200.00  1.43         194.15
random-fp64.json    2.04  390.58  0.97      403.23  1.29     303.25  4.39          88.88   453.93  1.10      414.46  1.82     250.09  1.77         256.38
random-null.json    0.48  354.70  1.16      306.53  0.80     440.80  1.94         182.83   435.79  0.47      926.32  0.49     890.06  0.91         480.96
random-bool.json    0.52  263.30  0.96      274.74  0.74     357.18  1.68         156.27   373.16  0.80      469.27  0.69     544.51  0.97         384.61
random-string.json  4.55  424.64  1.26      338.18  0.99     430.99  3.09         137.41  1285.58  1.00     1285.73  0.99    1304.52  4.27         301.29
random-array.json   1.14  107.93  0.34      314.68  0.16     670.26  0.91         118.42   486.73  0.56      876.07  0.66     740.97  1.06         457.03
random-object.json  1.91  117.35  0.55      212.99  0.20     578.99  1.63          71.94   475.51  0.52      911.82  0.57     834.15  1.27         374.52
<average>           1.32  297.04  0.86      344.12  0.77     383.67  2.66         111.65   460.13  0.90      509.36  0.66     699.57  1.18         391.26
